Primitive Cycle,Valence,Success,Food,Poison,Bump
212,-22,0,0,0,1
213,-22,0,0,0,1
214,-22,0,0,0,1
215,-22,0,0,0,1
216,-22,0,0,0,1
217,-22,0,0,0,1
218,-22,0,0,0,1
219,-22,0,0,0,1
220,-22,0,0,0,1
221,-22,0,0,0,1
222,-22,0,0,0,1
223,-22,0,0,0,1
224,-22,0,0,0,1
225,-22,0,0,0,1
226,-22,0,0,0,1
227,-22,0,0,0,1
228,-22,0,0,0,1
229,-22,0,0,0,1
230,-22,0,0,0,1
231,-22,0,0,0,1
232,-22,0,0,0,1
233,-22,0,0,0,1
234,-22,0,0,0,1
235,-22,0,0,0,1
236,-22,0,0,0,1
237,-22,0,0,0,1
238,-22,0,0,0,1
239,-22,0,0,0,1
240,-22,0,0,0,1
241,-22,0,0,0,1
242,-22,0,0,0,1
243,-22,0,0,0,1
244,-22,0,0,0,1
245,-22,0,0,0,1
246,-22,0,0,0,1
247,-22,0,0,0,1
248,-22,0,0,0,1
249,-22,0,0,0,1
250,-22,0,0,0,1
251,-22,0,0,0,1
252,-22,0,0,0,1
253,-22,0,0,0,1
254,-22,0,0,0,1
255,-22,0,0,0,1
256,-22,0,0,0,1
257,-22,0,0,0,1
258,-22,0,0,0,1
259,-22,0,0,0,1
260,-22,0,0,0,1
261,-22,0,0,0,1
262,-22,0,0,0,1
263,-22,0,0,0,1
264,-22,0,0,0,1
265,-22,0,0,0,1
266,-22,0,0,0,1
267,-22,0,0,0,1
268,-22,0,0,0,1
269,-22,0,0,0,1
270,-22,0,0,0,1
271,-22,0,0,0,1
272,-22,0,0,0,1
273,-22,0,0,0,1
274,-22,0,0,0,1
275,-22,0,0,0,1
276,-22,0,0,0,1
277,-22,0,0,0,1
278,-22,0,0,0,1
279,-22,0,0,0,1
280,-22,0,0,0,1
281,-22,0,0,0,1
282,-22,0,0,0,1
283,-22,0,0,0,1
284,-22,0,0,0,1
285,-22,0,0,0,1
286,-22,0,0,0,1
287,-22,0,0,0,1
288,-22,0,0,0,1
289,-22,0,0,0,1
290,-22,0,0,0,1
291,-22,0,0,0,1
292,-22,0,0,0,1
293,-22,0,0,0,1
294,-22,0,0,0,1
295,-22,0,0,0,1
296,-22,0,0,0,1
297,-22,0,0,0,1
298,-22,0,0,0,1
299,-22,0,0,0,1
300,-22,0,0,0,1
301,-22,0,0,0,1
302,-22,0,0,0,1
303,-22,0,0,0,1
304,-22,0,0,0,1
305,-22,0,0,0,1
306,-22,0,0,0,1
307,-22,0,0,0,1
308,-22,0,0,0,1
309,-22,0,0,0,1
310,-22,0,0,0,1
311,-22,0,0,0,1
312,-22,0,0,0,1
313,-22,0,0,0,1
314,-22,0,0,0,1
315,-22,0,0,0,1
316,-22,0,0,0,1
317,-22,0,0,0,1
318,-22,0,0,0,1
319,-22,0,0,0,1
320,-22,0,0,0,1
321,-22,0,0,0,1
322,-22,0,0,0,1
323,-22,0,0,0,1
324,-22,0,0,0,1
325,-22,0,0,0,1
326,-22,0,0,0,1
327,-22,0,0,0,1
328,-22,0,0,0,1
329,-22,0,0,0,1
330,-22,0,0,0,1
331,-22,0,0,0,1
332,-22,0,0,0,1
333,-22,0,0,0,1
334,-22,0,0,0,1
335,-22,0,0,0,1
336,-22,0,0,0,1
337,-22,0,0,0,1
338,-22,0,0,0,1
339,-22,0,0,0,1
340,-22,0,0,0,1
341,-22,0,0,0,1
342,-22,0,0,0,1
343,-22,0,0,0,1
344,-22,0,0,0,1
345,-22,0,0,0,1
346,-22,0,0,0,1
347,-22,0,0,0,1
348,-22,0,0,0,1
349,-22,0,0,0,1
350,-22,0,0,0,1
351,-22,0,0,0,1
352,-22,0,0,0,1
353,-22,0,0,0,1
354,-22,0,0,0,1
355,-22,0,0,0,1
356,-22,0,0,0,1
357,-22,0,0,0,1
358,-22,0,0,0,1
359,-22,0,0,0,1
360,-22,0,0,0,1
361,-22,0,0,0,1
362,-22,0,0,0,1
363,-22,0,0,0,1
364,-22,0,0,0,1
365,-22,0,0,0,1
366,-22,0,0,0,1
367,-22,0,0,0,1
368,-22,0,0,0,1
369,-22,0,0,0,1
370,-22,0,0,0,1
371,-22,0,0,0,1
372,-22,0,0,0,1
373,-22,0,0,0,1
374,-22,0,0,0,1
375,-22,0,0,0,1
376,-22,0,0,0,1
377,-22,0,0,0,1
378,-22,0,0,0,1
379,-22,0,0,0,1
380,-22,0,0,0,1
381,-22,0,0,0,1
382,-22,0,0,0,1
383,-22,0,0,0,1
384,-22,0,0,0,1
385,-22,0,0,0,1
386,-22,0,0,0,1
387,-22,0,0,0,1
388,-22,0,0,0,1
389,-22,0,0,0,1
390,-22,0,0,0,1
391,-22,0,0,0,1
392,-22,0,0,0,1
393,-22,0,0,0,1
394,-22,0,0,0,1
395,-22,0,0,0,1
396,-22,0,0,0,1
397,-22,0,0,0,1
398,-22,0,0,0,1
399,-22,0,0,0,1
400,-22,0,0,0,1
401,-22,0,0,0,1
402,-22,0,0,0,1
403,-22,0,0,0,1
404,-22,0,0,0,1
405,-22,0,0,0,1
406,-22,0,0,0,1
407,-22,0,0,0,1
408,-22,0,0,0,1
409,-22,0,0,0,1
410,-22,0,0,0,1
411,-22,0,0,0,1
412,-22,0,0,0,1
413,-22,0,0,0,1
414,-22,0,0,0,1
415,-22,0,0,0,1
416,-22,0,0,0,1
417,-22,0,0,0,1
418,-22,0,0,0,1
419,-22,0,0,0,1
420,-22,0,0,0,1
421,-22,0,0,0,1
422,-22,0,0,0,1
423,-22,0,0,0,1
424,-22,0,0,0,1
425,-22,0,0,0,1
426,-22,0,0,0,1
427,-22,0,0,0,1
428,-22,0,0,0,1
429,-22,0,0,0,1
430,-22,0,0,0,1
431,-22,0,0,0,1
432,-22,0,0,0,1
433,-22,0,0,0,1
434,-22,0,0,0,1
435,-22,0,0,0,1
436,-22,0,0,0,1
437,-22,0,0,0,1
438,-22,0,0,0,1
439,-22,0,0,0,1
440,-22,0,0,0,1
441,-22,0,0,0,1
442,-22,0,0,0,1
443,-22,0,0,0,1
444,-22,0,0,0,1
445,-22,0,0,0,1
446,-22,0,0,0,1
447,-22,0,0,0,1
448,-22,0,0,0,1
449,-22,0,0,0,1
450,-22,0,0,0,1
451,-22,0,0,0,1
452,-22,0,0,0,1
453,-22,0,0,0,1
454,-22,0,0,0,1
455,-22,0,0,0,1
456,-22,0,0,0,1
457,-22,0,0,0,1
458,-22,0,0,0,1
459,-22,0,0,0,1
460,-22,0,0,0,1
461,-22,0,0,0,1
462,-22,0,0,0,1
463,-22,0,0,0,1
464,-22,0,0,0,1
465,-22,0,0,0,1
466,-22,0,0,0,1
467,-22,0,0,0,1
468,-22,0,0,0,1
469,-22,0,0,0,1
470,-22,0,0,0,1
471,-22,0,0,0,1
472,-22,0,0,0,1
473,-22,0,0,0,1
474,-22,0,0,0,1
475,-22,0,0,0,1
476,-22,0,0,0,1
477,-22,0,0,0,1
478,-22,0,0,0,1
479,-22,0,0,0,1
480,-22,0,0,0,1
481,-22,0,0,0,1
482,-22,0,0,0,1
483,-22,0,0,0,1
484,-22,0,0,0,1
485,-22,0,0,0,1
486,-22,0,0,0,1
487,-22,0,0,0,1
488,-22,0,0,0,1
489,-22,0,0,0,1
490,-22,0,0,0,1
491,-22,0,0,0,1
492,-22,0,0,0,1
493,-22,0,0,0,1
494,-22,0,0,0,1
495,-22,0,0,0,1
496,-22,0,0,0,1
497,-22,0,0,0,1
498,-22,0,0,0,1
499,-22,0,0,0,1
500,-22,0,0,0,1
501,-22,0,0,0,1
502,-22,0,0,0,1
503,-22,0,0,0,1
504,-22,0,0,0,1
505,-22,0,0,0,1
506,-22,0,0,0,1
507,-22,0,0,0,1
508,-22,0,0,0,1
509,-22,0,0,0,1
510,-22,0,0,0,1
511,-22,0,0,0,1
512,-22,0,0,0,1
513,-22,0,0,0,1
514,-22,0,0,0,1
515,-22,0,0,0,1
516,-22,0,0,0,1
517,-22,0,0,0,1
518,-22,0,0,0,1
519,-22,0,0,0,1
520,-22,0,0,0,1
521,-22,0,0,0,1
522,-22,0,0,0,1
523,-22,0,0,0,1
524,-22,0,0,0,1
525,-22,0,0,0,1
526,-22,0,0,0,1
527,-22,0,0,0,1
528,-22,0,0,0,1
529,-22,0,0,0,1
530,-22,0,0,0,1
531,-22,0,0,0,1
532,-22,0,0,0,1
533,-22,0,0,0,1
534,-22,0,0,0,1
535,-22,0,0,0,1
536,-22,0,0,0,1
537,-22,0,0,0,1
538,-22,0,0,0,1
539,-22,0,0,0,1
540,-22,0,0,0,1
541,-22,0,0,0,1
542,-22,0,0,0,1
543,-22,0,0,0,1
544,-22,0,0,0,1
545,-22,0,0,0,1
546,-22,0,0,0,1
547,-22,0,0,0,1
548,-22,0,0,0,1
549,-22,0,0,0,1
550,-22,0,0,0,1
551,-22,0,0,0,1
552,-22,0,0,0,1
553,-22,0,0,0,1
554,-22,0,0,0,1
555,-22,0,0,0,1
556,-22,0,0,0,1
557,-22,0,0,0,1
558,-22,0,0,0,1
559,-22,0,0,0,1
560,-22,0,0,0,1
561,-22,0,0,0,1
562,-22,0,0,0,1
563,-22,0,0,0,1
564,-22,0,0,0,1
565,-22,0,0,0,1
566,-22,0,0,0,1
567,-22,0,0,0,1
568,-22,0,0,0,1
569,-22,0,0,0,1
570,-22,0,0,0,1
571,-22,0,0,0,1
572,-22,0,0,0,1
573,-22,0,0,0,1
574,-22,0,0,0,1
575,-22,0,0,0,1
576,-22,0,0,0,1
577,-22,0,0,0,1
578,-22,0,0,0,1
579,-22,0,0,0,1
580,-22,0,0,0,1
581,-22,0,0,0,1
582,-22,0,0,0,1
583,-22,0,0,0,1
584,-22,0,0,0,1
585,-22,0,0,0,1
586,-22,0,0,0,1
587,-22,0,0,0,1
588,-22,0,0,0,1
589,-22,0,0,0,1
590,-22,0,0,0,1
591,-22,0,0,0,1
592,-22,0,0,0,1
593,-22,0,0,0,1
594,-22,0,0,0,1
595,-22,0,0,0,1
596,-22,0,0,0,1
597,-22,0,0,0,1
598,-22,0,0,0,1
599,-22,0,0,0,1
600,-22,0,0,0,1
601,-22,0,0,0,1
602,-22,0,0,0,1
603,-22,0,0,0,1
604,-22,0,0,0,1
605,-22,0,0,0,1
606,-22,0,0,0,1
607,-22,0,0,0,1
608,-22,0,0,0,1
609,-22,0,0,0,1
610,-22,0,0,0,1
611,-22,0,0,0,1
612,-22,0,0,0,1
613,-22,0,0,0,1
614,-22,0,0,0,1
615,-22,0,0,0,1
616,-22,0,0,0,1
617,-22,0,0,0,1
618,-22,0,0,0,1
619,-22,0,0,0,1
620,-22,0,0,0,1
621,-22,0,0,0,1
622,-22,0,0,0,1
623,-22,0,0,0,1
624,-22,0,0,0,1
625,-22,0,0,0,1
626,-22,0,0,0,1
627,-22,0,0,0,1
628,-22,0,0,0,1
629,-22,0,0,0,1
630,-22,0,0,0,1
631,-22,0,0,0,1
632,-22,0,0,0,1
633,-22,0,0,0,1
634,-22,0,0,0,1
635,-22,0,0,0,1
636,-22,0,0,0,1
637,-22,0,0,0,1
638,-22,0,0,0,1
639,-22,0,0,0,1
640,-22,0,0,0,1
641,-22,0,0,0,1
642,-22,0,0,0,1
643,-22,0,0,0,1
644,-22,0,0,0,1
645,-22,0,0,0,1
646,-22,0,0,0,1
647,-22,0,0,0,1
648,-22,0,0,0,1
649,-22,0,0,0,1
650,-22,0,0,0,1
651,-22,0,0,0,1
652,-22,0,0,0,1
653,-22,0,0,0,1
654,-22,0,0,0,1
655,-22,0,0,0,1
656,-22,0,0,0,1
657,-22,0,0,0,1
658,-22,0,0,0,1
659,-22,0,0,0,1
660,-22,0,0,0,1
661,-22,0,0,0,1
662,-22,0,0,0,1
663,-22,0,0,0,1
664,-22,0,0,0,1
665,-22,0,0,0,1
666,-22,0,0,0,1
667,-22,0,0,0,1
668,-22,0,0,0,1
669,-22,0,0,0,1
670,-22,0,0,0,1
671,-22,0,0,0,1
672,-22,0,0,0,1
673,-22,0,0,0,1
674,-22,0,0,0,1
675,-22,0,0,0,1
676,-22,0,0,0,1
677,-22,0,0,0,1
678,-22,0,0,0,1
679,-22,0,0,0,1
680,-22,0,0,0,1
681,-22,0,0,0,1
682,-22,0,0,0,1
683,-22,0,0,0,1
684,-22,0,0,0,1
685,-22,0,0,0,1
686,-22,0,0,0,1
687,-22,0,0,0,1
688,-22,0,0,0,1
689,-22,0,0,0,1
690,-22,0,0,0,1
691,-22,0,0,0,1
692,-22,0,0,0,1
693,-22,0,0,0,1
694,-22,0,0,0,1
695,-22,0,0,0,1
696,-22,0,0,0,1
697,-22,0,0,0,1
698,-22,0,0,0,1
699,-22,0,0,0,1
700,-22,0,0,0,1
701,-22,0,0,0,1
702,-22,0,0,0,1
703,-22,0,0,0,1
704,-22,0,0,0,1
705,-22,0,0,0,1
706,-22,0,0,0,1
707,-22,0,0,0,1
708,-22,0,0,0,1
709,-22,0,0,0,1
710,-22,0,0,0,1
711,-22,0,0,0,1
712,-22,0,0,0,1
713,-22,0,0,0,1
714,-22,0,0,0,1
715,-22,0,0,0,1
716,-22,0,0,0,1
717,-22,0,0,0,1
718,-22,0,0,0,1
719,-22,0,0,0,1
720,-22,0,0,0,1
721,-22,0,0,0,1
722,-22,0,0,0,1
723,-22,0,0,0,1
724,-22,0,0,0,1
725,-22,0,0,0,1
726,-22,0,0,0,1
727,-22,0,0,0,1
728,-22,0,0,0,1
729,-22,0,0,0,1
730,-22,0,0,0,1
731,-22,0,0,0,1
732,-22,0,0,0,1
733,-22,0,0,0,1
734,-22,0,0,0,1
735,-22,0,0,0,1
736,-22,0,0,0,1
737,-22,0,0,0,1
738,-22,0,0,0,1
739,-22,0,0,0,1
740,-22,0,0,0,1
741,-22,0,0,0,1
742,-22,0,0,0,1
743,-22,0,0,0,1
744,-22,0,0,0,1
745,-22,0,0,0,1
746,-22,0,0,0,1
747,-22,0,0,0,1
748,-22,0,0,0,1
749,-22,0,0,0,1
750,-22,0,0,0,1
751,-22,0,0,0,1
752,-22,0,0,0,1
753,-22,0,0,0,1
754,-22,0,0,0,1
755,-22,0,0,0,1
756,-22,0,0,0,1
757,-22,0,0,0,1
758,-22,0,0,0,1
759,-22,0,0,0,1
760,-22,0,0,0,1
761,-22,0,0,0,1
762,-22,0,0,0,1
763,-22,0,0,0,1
764,-22,0,0,0,1
765,-22,0,0,0,1
766,-22,0,0,0,1
767,-22,0,0,0,1
768,-22,0,0,0,1
769,-22,0,0,0,1
770,-22,0,0,0,1
771,-22,0,0,0,1
772,-22,0,0,0,1
773,-22,0,0,0,1
774,-22,0,0,0,1
775,-22,0,0,0,1
776,-22,0,0,0,1
777,-22,0,0,0,1
778,-22,0,0,0,1
779,-22,0,0,0,1
780,-22,0,0,0,1
781,-22,0,0,0,1
782,-22,0,0,0,1
783,-22,0,0,0,1
784,-22,0,0,0,1
785,-22,0,0,0,1
786,-22,0,0,0,1
787,-22,0,0,0,1
788,-22,0,0,0,1
789,-22,0,0,0,1
790,-22,0,0,0,1
791,-22,0,0,0,1
792,-22,0,0,0,1
793,-22,0,0,0,1
794,-22,0,0,0,1
795,-22,0,0,0,1
796,-22,0,0,0,1
797,-22,0,0,0,1
798,-22,0,0,0,1
799,-22,0,0,0,1
800,-22,0,0,0,1
801,-22,0,0,0,1
802,-22,0,0,0,1
803,-22,0,0,0,1
804,-22,0,0,0,1
805,-22,0,0,0,1
806,-22,0,0,0,1
807,-22,0,0,0,1
808,-22,0,0,0,1
809,-22,0,0,0,1
810,-22,0,0,0,1
811,-22,0,0,0,1
812,-22,0,0,0,1
813,-22,0,0,0,1
814,-22,0,0,0,1
815,-22,0,0,0,1
816,-22,0,0,0,1
817,-22,0,0,0,1
818,-22,0,0,0,1
819,-22,0,0,0,1
820,-22,0,0,0,1
821,-22,0,0,0,1
822,-22,0,0,0,1
823,-22,0,0,0,1
824,-22,0,0,0,1
825,-22,0,0,0,1
826,-22,0,0,0,1
827,-22,0,0,0,1
828,-22,0,0,0,1
829,-22,0,0,0,1
830,-22,0,0,0,1
831,-22,0,0,0,1
832,-22,0,0,0,1
833,-22,0,0,0,1
834,-22,0,0,0,1
835,-22,0,0,0,1
836,-22,0,0,0,1
837,-22,0,0,0,1
838,-22,0,0,0,1
839,-22,0,0,0,1
840,-22,0,0,0,1
841,-22,0,0,0,1
842,-22,0,0,0,1
843,-22,0,0,0,1
844,-22,0,0,0,1
845,-22,0,0,0,1
846,-22,0,0,0,1
847,-22,0,0,0,1
848,-22,0,0,0,1
849,-22,0,0,0,1
850,-22,0,0,0,1
851,-22,0,0,0,1
852,-22,0,0,0,1
853,-22,0,0,0,1
854,-22,0,0,0,1
855,-22,0,0,0,1
856,-22,0,0,0,1
857,-22,0,0,0,1
858,-22,0,0,0,1
859,-22,0,0,0,1
860,-22,0,0,0,1
861,-22,0,0,0,1
862,-22,0,0,0,1
863,-22,0,0,0,1
864,-22,0,0,0,1
865,-22,0,0,0,1
866,-22,0,0,0,1
867,-22,0,0,0,1
868,-22,0,0,0,1
869,-22,0,0,0,1
870,-22,0,0,0,1
871,-22,0,0,0,1
872,-22,0,0,0,1
873,-22,0,0,0,1
874,-22,0,0,0,1
875,-22,0,0,0,1
876,-22,0,0,0,1
877,-22,0,0,0,1
878,-22,0,0,0,1
879,-22,0,0,0,1
880,-22,0,0,0,1
881,-22,0,0,0,1
882,-22,0,0,0,1
883,-22,0,0,0,1
884,-22,0,0,0,1
885,-22,0,0,0,1
886,-22,0,0,0,1
887,-22,0,0,0,1
888,-22,0,0,0,1
889,-22,0,0,0,1
890,-22,0,0,0,1
891,-22,0,0,0,1
892,-22,0,0,0,1
893,-22,0,0,0,1
894,-22,0,0,0,1
895,-22,0,0,0,1
896,-22,0,0,0,1
897,-22,0,0,0,1
898,-22,0,0,0,1
899,-22,0,0,0,1
900,-22,0,0,0,1
901,-22,0,0,0,1
902,-22,0,0,0,1
903,-22,0,0,0,1
904,-22,0,0,0,1
905,-22,0,0,0,1
906,-22,0,0,0,1
907,-22,0,0,0,1
908,-22,0,0,0,1
909,-22,0,0,0,1
910,-22,0,0,0,1
911,-22,0,0,0,1
912,-22,0,0,0,1
913,-22,0,0,0,1
914,-22,0,0,0,1
915,-22,0,0,0,1
916,-22,0,0,0,1
917,-22,0,0,0,1
918,-22,0,0,0,1
919,-22,0,0,0,1
920,-22,0,0,0,1
921,-22,0,0,0,1
922,-22,0,0,0,1
923,-22,0,0,0,1
924,-22,0,0,0,1
925,-22,0,0,0,1
926,-22,0,0,0,1
927,-22,0,0,0,1
928,-22,0,0,0,1
929,-22,0,0,0,1
930,-22,0,0,0,1
931,-22,0,0,0,1
932,-22,0,0,0,1
933,-22,0,0,0,1
934,-22,0,0,0,1
935,-22,0,0,0,1
936,-22,0,0,0,1
937,-22,0,0,0,1
938,-22,0,0,0,1
939,-22,0,0,0,1
940,-22,0,0,0,1
941,-22,0,0,0,1
942,-22,0,0,0,1
943,-22,0,0,0,1
944,-22,0,0,0,1
945,-22,0,0,0,1
946,-22,0,0,0,1
947,-22,0,0,0,1
948,-22,0,0,0,1
949,-22,0,0,0,1
950,-22,0,0,0,1
951,-22,0,0,0,1
952,-22,0,0,0,1
953,-22,0,0,0,1
954,-22,0,0,0,1
955,-22,0,0,0,1
956,-22,0,0,0,1
957,-22,0,0,0,1
958,-22,0,0,0,1
959,-22,0,0,0,1
960,-22,0,0,0,1
961,-22,0,0,0,1
962,-22,0,0,0,1
963,-22,0,0,0,1
964,-22,0,0,0,1
965,-22,0,0,0,1
966,-22,0,0,0,1
967,-22,0,0,0,1
968,-22,0,0,0,1
969,-22,0,0,0,1
970,-22,0,0,0,1
971,-22,0,0,0,1
972,-22,0,0,0,1
973,-22,0,0,0,1
974,-22,0,0,0,1
975,-22,0,0,0,1
976,-22,0,0,0,1
977,-22,0,0,0,1
978,-22,0,0,0,1
979,-22,0,0,0,1
980,-22,0,0,0,1
981,-22,0,0,0,1
982,-22,0,0,0,1
983,-22,0,0,0,1
984,-22,0,0,0,1
985,-22,0,0,0,1
986,-22,0,0,0,1
987,-22,0,0,0,1
988,-22,0,0,0,1
989,-22,0,0,0,1
990,-22,0,0,0,1
991,-22,0,0,0,1
992,-22,0,0,0,1
993,-22,0,0,0,1
994,-22,0,0,0,1
995,-22,0,0,0,1
996,-22,0,0,0,1
997,-22,0,0,0,1
998,-22,0,0,0,1
999,-22,0,0,0,1
1000,-22,0,0,0,1
1001,-22,0,0,0,1
1002,-22,0,0,0,1
1003,-22,0,0,0,1
1004,-22,0,0,0,1
1005,-22,0,0,0,1
1006,-22,0,0,0,1
1007,-22,0,0,0,1
1008,-22,0,0,0,1
1009,-22,0,0,0,1
1010,-22,0,0,0,1
1011,-22,0,0,0,1
1012,-22,0,0,0,1
1013,-22,0,0,0,1
1014,-22,0,0,0,1
1015,-22,0,0,0,1
1016,-22,0,0,0,1
1017,-22,0,0,0,1
1018,-22,0,0,0,1
1019,-22,0,0,0,1
1020,-22,0,0,0,1
1021,-22,0,0,0,1
1022,-22,0,0,0,1
1023,-22,0,0,0,1
1024,-22,0,0,0,1
1025,-22,0,0,0,1
1026,-22,0,0,0,1
1027,-22,0,0,0,1
1028,-22,0,0,0,1
1029,-22,0,0,0,1
1030,-22,0,0,0,1
1031,-22,0,0,0,1
1032,-22,0,0,0,1
1033,-22,0,0,0,1
1034,-22,0,0,0,1
1035,-22,0,0,0,1
1036,-22,0,0,0,1
1037,-22,0,0,0,1
1038,-22,0,0,0,1
1039,-22,0,0,0,1
1040,-22,0,0,0,1
1041,-22,0,0,0,1
1042,-22,0,0,0,1
1043,-22,0,0,0,1
1044,-22,0,0,0,1
1045,-22,0,0,0,1
1046,-22,0,0,0,1
1047,-22,0,0,0,1
1048,-22,0,0,0,1
1049,-22,0,0,0,1
1050,-22,0,0,0,1
1051,-22,0,0,0,1
1052,-22,0,0,0,1
1053,-22,0,0,0,1
1054,-22,0,0,0,1
1055,-22,0,0,0,1
1056,-22,0,0,0,1
1057,-22,0,0,0,1
1058,-22,0,0,0,1
1059,-22,0,0,0,1
1060,-22,0,0,0,1
1061,-22,0,0,0,1
1062,-22,0,0,0,1
1063,-22,0,0,0,1
1064,-22,0,0,0,1
1065,-22,0,0,0,1
1066,-22,0,0,0,1
1067,-22,0,0,0,1
1068,-22,0,0,0,1
1069,-22,0,0,0,1
1070,-22,0,0,0,1
1071,-22,0,0,0,1
1072,-22,0,0,0,1
