Primitive Cycle,Valence,Success,Food,Poison,Bump,Random
117,-17,0,0,0,0,1
118,13,1,0,0,0,0
119,8,0,0,0,0,0
120,8,0,0,0,0,1
121,-12,0,0,0,0,0
122,8,0,0,0,0,0
123,198,0,1,0,0,1
124,8,0,0,0,0,1
125,23,0,0,0,0,0
126,18,0,0,0,0,1
127,18,0,0,0,0,1
128,-2,0,0,0,0,1
129,-2,0,0,0,0,1
130,-27,0,0,0,0,1
131,23,0,0,0,0,1
132,18,0,0,0,0,1
133,-2,0,0,0,0,0
134,-7,0,0,0,0,1
135,8,0,0,0,0,1
136,8,0,0,0,0,1
137,8,0,0,0,0,0
138,-12,0,0,0,0,1
139,-2,0,0,0,0,0
140,23,0,0,0,0,1
141,-27,0,0,0,0,1
142,198,0,1,0,0,1
143,23,0,0,0,0,1
144,-27,1,0,0,0,0
145,8,0,0,0,0,0
146,-2,0,0,0,0,1
147,-2,0,0,0,0,1
148,23,1,0,0,0,0
149,-27,1,0,0,0,0
150,8,0,0,0,0,0
151,-2,0,0,0,0,1
152,-2,1,0,0,0,0
153,23,1,0,0,0,0
154,-27,1,0,0,0,0
155,8,0,0,0,0,0
156,-2,0,0,0,0,1
157,-2,1,0,0,0,0
158,23,1,0,0,0,0
159,-27,1,0,0,0,0
160,8,0,0,0,0,0
161,8,0,0,0,0,1
162,-2,0,0,0,0,1
163,-2,1,0,0,0,0
164,23,1,0,0,0,0
165,18,0,0,0,0,1
166,18,0,0,0,0,0
167,-27,0,0,0,0,0
168,8,0,0,0,0,1
169,8,0,0,0,0,1
170,8,0,0,0,0,0
171,3,0,0,0,0,0
172,18,0,0,0,0,1
173,18,0,0,0,0,0
174,18,1,0,0,0,0
175,18,1,0,0,0,0
176,18,1,0,0,0,0
177,18,1,0,0,0,0
178,198,0,1,0,0,0
179,-7,0,0,0,0,1
180,8,0,0,0,0,1
181,8,0,0,0,0,1
182,8,0,0,0,0,1
183,8,1,0,0,0,0
184,8,1,0,0,0,0
185,8,0,0,0,0,0
186,-12,0,0,0,0,1
187,8,0,0,0,0,1
188,8,1,0,0,0,0
189,8,1,0,0,0,0
190,8,0,0,0,0,0
191,-12,0,0,0,0,1
192,8,1,0,0,0,0
193,8,1,0,0,0,0
194,8,0,0,0,0,0
195,198,0,1,0,0,1
196,-17,0,0,0,0,0
197,-2,1,0,0,0,1
198,-2,1,0,0,0,1
199,-2,0,0,0,0,0
200,-2,1,0,0,0,1
201,13,0,0,0,0,1
202,-12,0,0,0,0,1
203,-17,0,0,0,0,1
204,13,0,0,0,0,1
205,8,0,0,0,0,1
206,8,0,0,0,0,0
207,8,0,0,0,0,0
208,-17,0,0,0,0,1
209,-2,0,0,0,0,1
210,13,0,0,0,0,0
211,-17,0,0,0,0,1
212,13,0,0,0,0,1
213,-17,0,0,0,0,1
214,13,1,0,0,0,0
215,-17,0,0,0,0,1
216,13,1,0,0,0,0
217,8,0,0,0,0,1
218,-17,0,0,0,0,1
219,13,1,0,0,0,0
220,-17,0,0,0,0,1
221,-2,1,0,0,0,0
222,13,0,0,0,0,0
223,8,0,0,0,0,1
224,-17,0,0,0,0,1
225,-2,1,0,0,0,0
226,13,0,0,0,0,0
227,8,0,0,0,0,1
228,-17,0,0,0,0,1
229,13,1,0,0,0,0
230,8,1,0,0,0,0
231,-17,0,0,0,0,1
232,13,0,0,0,0,1
233,-12,0,0,0,2,0
234,-12,0,0,0,0,1
235,-2,0,0,0,0,1
236,-22,0,0,0,2,1
237,-7,1,0,0,1,0
238,-7,0,0,0,1,1
239,-7,0,0,0,1,1
240,-22,0,0,0,2,0
241,-7,1,0,0,1,0
242,-22,0,0,0,2,1
243,-7,1,0,0,1,0
244,-22,0,0,0,2,1
245,-7,1,0,0,1,0
246,-7,0,0,0,1,1
247,-22,0,0,0,2,0
248,-7,1,0,0,1,0
249,-7,0,0,0,1,1
250,-22,0,0,0,2,0
251,-7,1,0,0,1,0
252,-7,0,0,0,1,1
253,-7,0,0,0,1,1
254,-22,0,0,0,2,0
255,-7,1,0,0,1,0
256,-7,0,0,0,1,1
257,-22,0,0,0,2,0
258,-7,1,0,0,1,0
259,-22,0,0,0,2,1
260,3,0,0,0,0,0
261,-2,1,0,0,0,0
262,-2,1,0,0,0,0
263,-2,0,0,0,0,0
264,-7,0,0,0,1,0
265,-7,0,0,0,1,1
266,-22,0,0,0,2,1
267,-7,1,0,0,1,0
268,-7,0,0,0,1,1
269,-22,0,0,0,2,1
270,-7,1,0,0,1,0
271,3,0,0,0,0,1
272,-2,1,0,0,0,0
273,-2,0,0,0,0,0
274,-2,0,0,0,0,0
275,13,0,0,0,0,1
276,8,0,0,0,0,0
277,8,0,0,0,0,0
278,8,0,0,0,0,0
279,8,0,0,0,0,0
280,8,0,0,0,0,0
281,8,0,0,0,0,0
282,8,0,0,0,0,0
283,8,0,0,0,0,0
284,8,1,0,0,0,0
285,8,1,0,0,0,0
286,8,1,0,0,0,0
287,8,1,0,0,0,0
288,8,1,0,0,0,0
289,8,1,0,0,0,0
290,8,1,0,0,0,0
291,8,1,0,0,0,0
292,8,1,0,0,0,0
293,8,1,0,0,0,0
294,8,1,0,0,0,0
295,8,1,0,0,0,0
296,8,1,0,0,0,0
297,8,1,0,0,0,0
298,8,1,0,0,0,0
299,8,1,0,0,0,0
300,8,1,0,0,0,0
301,8,1,0,0,0,0
302,8,1,0,0,0,0
303,8,1,0,0,0,0
304,8,1,0,0,0,0
305,8,1,0,0,0,0
306,8,1,0,0,0,0
307,8,1,0,0,0,0
308,8,1,0,0,0,0
309,8,1,0,0,0,0
310,198,0,1,0,0,0
311,-17,0,0,0,0,1
312,-2,1,0,0,0,1
313,13,0,0,0,0,0
314,8,0,0,0,0,0
315,8,1,0,0,0,0
316,8,1,0,0,0,0
317,8,1,0,0,0,0
318,-17,0,0,0,0,0
319,13,0,0,0,0,1
320,8,0,0,0,0,0
321,198,0,1,0,0,0
322,-2,0,0,0,0,1
323,-2,1,0,0,0,1
324,-2,0,0,0,0,0
325,-2,0,0,0,0,1
326,-2,0,0,0,0,1
327,-2,0,0,0,0,1
328,-2,0,0,0,0,1
329,-2,0,0,0,0,1
330,-22,0,0,0,2,1
331,-7,0,0,0,1,0
332,-7,0,0,0,1,0
333,3,1,0,0,0,0
334,-22,0,0,0,2,0
335,-7,0,0,0,1,0
336,-7,0,0,0,1,0
337,-7,0,0,0,1,0
338,-7,0,0,0,1,0
339,-7,0,0,0,1,0
340,3,0,0,0,0,1
341,-2,0,0,0,0,1
342,-22,0,0,0,2,1
343,-7,0,0,0,1,0
344,3,1,0,0,0,0
345,-22,0,0,0,2,1
346,3,1,0,0,0,0
347,-7,0,0,0,1,1
348,-22,0,0,0,2,1
349,-7,0,0,0,1,0
350,3,1,0,0,0,0
351,13,0,0,0,0,1
352,8,1,0,0,0,0
353,8,1,0,0,0,0
354,8,0,0,0,0,0
355,8,0,0,0,0,0
356,198,1,1,0,0,0
357,8,1,0,0,0,0
358,8,1,0,0,0,0
359,8,0,0,0,0,0
360,3,0,0,0,0,0
361,18,0,0,0,0,0
362,-7,0,0,0,0,1
363,-12,0,0,0,0,1
364,8,0,0,0,0,1
365,8,0,0,0,0,0
366,8,0,0,0,0,0
367,3,0,0,0,0,0
368,18,0,0,0,0,0
369,-7,0,0,0,0,1
370,-12,0,0,0,0,1
371,8,1,0,0,0,0
372,8,0,0,0,0,0
373,8,0,0,0,0,0
374,8,0,0,0,0,0
375,8,1,0,0,0,0
376,8,0,0,0,0,0
377,3,0,0,0,0,0
378,18,0,0,0,0,0
379,18,0,0,0,0,1
380,18,0,0,0,0,0
381,18,0,0,0,0,0
382,18,1,0,0,0,0
383,18,0,0,0,0,0
384,18,0,0,0,0,0
385,18,1,0,0,0,0
386,18,0,0,0,0,0
387,18,0,0,0,0,0
388,18,1,0,0,0,0
389,18,0,0,0,0,0
390,18,0,0,0,0,0
391,18,0,0,0,0,0
392,18,0,0,0,0,0
393,18,1,0,0,0,0
394,-7,0,0,0,0,0
395,3,0,0,0,0,1
396,18,0,0,0,0,1
397,18,1,0,0,0,0
398,198,0,1,0,0,0
399,-12,0,0,0,0,1
400,8,0,0,0,0,1
401,-17,0,0,0,0,0
402,198,0,1,0,0,1
403,-2,1,0,0,0,1
404,-2,0,0,0,0,0
405,-2,0,0,0,0,1
406,-2,0,0,0,0,1
407,-2,0,0,0,0,1
408,-2,0,0,0,0,1
409,-2,1,0,0,0,1
410,-2,0,0,0,0,0
411,-2,0,0,0,0,1
412,-2,0,0,0,0,1
413,-2,0,0,0,0,1
414,-2,0,0,0,0,1
415,-2,0,0,0,0,1
416,-2,0,0,0,0,1
417,-2,0,0,0,0,1
418,-2,0,0,0,0,1
419,-2,0,0,0,0,1
420,-2,0,0,0,0,1
421,-2,0,0,0,0,1
422,-2,0,0,0,0,1
423,-2,0,0,0,0,1
424,-2,0,0,0,0,1
425,-2,0,0,0,0,1
426,-2,0,0,0,0,1
427,-2,1,0,0,0,1
428,-2,0,0,0,0,0
429,-2,0,0,0,0,1
430,-2,0,0,0,0,1
431,-2,0,0,0,0,1
432,-2,0,0,0,0,1
433,-2,0,0,0,0,1
434,-2,1,0,0,0,1
435,-2,0,0,0,0,0
436,-2,0,0,0,0,1
437,-2,0,0,0,0,1
438,-2,0,0,0,0,1
439,-2,0,0,0,0,1
440,-2,0,0,0,0,1
441,-2,0,0,0,0,0
442,-2,0,0,0,0,1
443,-2,0,0,0,0,1
444,-2,0,0,0,0,1
445,-2,0,0,0,0,1
446,-2,0,0,0,0,1
447,-2,0,0,0,0,1
448,-2,0,0,0,0,0
449,-2,0,0,0,0,1
450,-2,0,0,0,0,1
451,-2,0,0,0,0,1
452,-2,0,0,0,0,1
453,-2,0,0,0,0,1
454,-2,0,0,0,0,1
455,-2,0,0,0,0,1
456,-2,0,0,0,0,1
457,-2,0,0,0,0,1
458,-2,0,0,0,0,1
459,-2,0,0,0,0,1
460,-2,0,0,0,0,1
461,-2,0,0,0,0,1
462,-2,0,0,0,0,1
463,-2,0,0,0,0,1
464,-2,0,0,0,0,1
465,-2,0,0,0,0,1
466,-2,0,0,0,0,1
467,-2,0,0,0,0,1
468,-2,0,0,0,0,1
469,-2,0,0,0,0,1
470,-2,0,0,0,0,1
471,-2,0,0,0,0,0
472,-2,0,0,0,0,1
473,-2,0,0,0,0,0
474,-2,0,0,0,0,1
475,-2,0,0,0,0,1
476,-2,0,0,0,0,1
477,-22,0,0,0,2,1
478,3,1,0,0,0,0
479,-2,0,0,0,0,0
480,-22,0,0,0,2,0
481,-7,0,0,0,1,0
482,3,1,0,0,0,0
483,-2,0,0,0,0,0
484,-22,0,0,0,2,1
485,3,1,0,0,0,0
486,-2,0,0,0,0,0
487,-2,1,0,0,0,0
488,-22,0,0,0,2,0
489,-7,0,0,0,1,0
490,3,1,0,0,0,0
491,13,1,0,0,0,0
492,8,0,0,0,0,0
493,8,1,0,0,0,0
494,8,0,0,0,0,0
495,8,1,0,0,0,0
496,8,1,0,0,0,0
497,8,1,0,0,0,0
498,8,1,0,0,0,0
499,8,1,0,0,0,0
500,8,1,0,0,0,0
501,8,1,0,0,0,0
502,8,1,0,0,0,0
503,8,1,0,0,0,0
504,8,1,0,0,0,0
505,8,1,0,0,0,0
506,8,1,0,0,0,0
507,8,1,0,0,0,0
508,8,1,0,0,0,0
509,8,1,0,0,0,0
510,8,1,0,0,0,0
511,8,1,0,0,0,0
512,8,1,0,0,0,0
513,8,1,0,0,0,0
514,8,1,0,0,0,0
515,8,1,0,0,0,0
516,8,1,0,0,0,0
517,8,1,0,0,0,0
518,8,1,0,0,0,0
519,8,1,0,0,0,0
520,8,1,0,0,0,0
521,-17,0,0,0,0,0
522,-2,0,0,0,0,1
523,13,0,0,0,0,1
524,-17,0,0,0,0,0
525,198,0,1,0,0,0
526,-2,1,0,0,0,1
527,-2,0,0,0,0,0
528,-2,0,0,0,0,1
529,-2,0,0,0,0,1
530,-2,0,0,0,0,1
531,13,0,0,0,0,0
532,8,0,0,0,0,0
533,8,1,0,0,0,0
534,8,0,0,0,0,0
535,-12,0,0,0,0,0
536,3,0,0,0,0,0
537,18,1,0,0,0,0
538,18,1,0,0,0,0
539,18,1,0,0,0,0
540,18,1,0,0,0,0
541,18,1,0,0,0,0
542,18,1,0,0,0,0
543,18,1,0,0,0,0
544,18,1,0,0,0,0
545,198,0,1,0,0,0
546,8,0,0,0,0,0
547,-17,0,0,0,0,0
548,-2,0,0,0,0,0
549,13,0,0,0,0,1
550,8,0,0,0,0,1
551,8,0,0,0,0,0
552,8,0,0,0,0,0
553,8,0,0,0,0,0
554,8,0,0,0,0,0
555,8,0,0,0,0,0
556,198,0,1,0,0,0
557,-2,0,0,0,0,1
558,-2,0,0,0,0,0
559,-2,0,0,0,0,0
560,-2,0,0,0,0,0
561,-2,0,0,0,0,0
562,-2,0,0,0,0,0
563,13,1,0,0,0,0
564,8,0,0,0,0,0
565,8,1,0,0,0,0
566,-17,0,0,0,0,0
567,-2,0,0,0,0,1
568,-2,1,0,0,0,0
569,13,1,0,0,0,0
570,8,0,0,0,0,0
571,8,0,0,0,0,0
572,8,0,0,0,0,0
573,8,0,0,0,0,0
574,8,0,0,0,0,0
575,8,0,0,0,0,0
576,8,1,0,0,0,0
577,8,1,0,0,0,0
578,8,1,0,0,0,0
579,8,1,0,0,0,0
580,8,1,0,0,0,0
581,8,1,0,0,0,0
582,8,1,0,0,0,0
583,-17,0,0,0,0,0
584,-2,0,0,0,0,1
585,13,0,0,0,0,0
586,8,1,0,0,0,0
587,8,1,0,0,0,0
588,8,1,0,0,0,0
589,8,1,0,0,0,0
590,-17,0,0,0,0,0
591,13,0,0,0,0,1
592,8,1,0,0,0,0
593,8,1,0,0,0,0
594,8,0,0,0,0,0
595,-17,0,0,0,0,0
596,198,0,1,0,0,0
597,-2,0,0,0,0,1
598,-2,0,0,0,0,0
599,-2,0,0,0,0,0
600,13,1,0,0,0,0
601,8,0,0,0,0,0
602,-12,0,0,0,0,0
603,-2,0,0,0,0,0
604,8,0,0,0,0,0
605,8,0,0,0,0,0
606,8,1,0,0,0,0
607,-17,0,0,0,0,0
608,-2,0,0,0,0,1
609,-2,0,0,0,0,0
610,13,1,0,0,0,0
611,-17,0,0,0,0,0
612,-2,1,0,0,0,1
613,-2,0,0,0,0,0
614,-2,0,0,0,0,0
615,-2,0,0,0,0,0
616,-2,0,0,0,0,0
617,-2,1,0,0,0,0
618,-2,1,0,0,0,1
619,-2,1,0,0,0,1
620,-2,1,0,0,0,1
621,13,0,0,0,0,0
622,-17,0,0,0,0,1
623,13,0,0,0,0,1
624,-12,0,0,0,0,1
625,8,0,0,0,0,1
626,8,1,0,0,0,0
627,8,0,0,0,0,0
628,8,0,0,0,0,0
629,8,0,0,0,0,0
630,8,0,0,0,0,0
631,8,0,0,0,0,0
632,8,0,0,0,0,0
633,8,0,0,0,0,0
634,8,0,0,0,0,1
635,8,0,0,0,0,0
636,-17,0,0,0,0,0
637,13,1,0,0,0,0
638,8,0,0,0,0,0
639,-17,0,0,0,0,0
640,13,1,0,0,0,0
641,8,0,0,0,0,0
642,-12,0,0,0,0,1
643,8,0,0,0,0,0
644,-17,0,0,0,0,1
645,-2,1,0,0,0,0
646,13,0,0,0,0,0
647,8,0,0,0,0,0
648,8,0,0,0,0,1
649,8,1,0,0,0,0
650,-17,0,0,0,0,0
651,178,0,1,0,2,1
652,-7,0,0,0,1,1
653,-7,0,0,0,1,1
654,-7,0,0,0,1,1
655,-7,0,0,0,1,1
656,-7,0,0,0,1,1
657,-7,0,0,0,1,1
658,-22,0,0,0,2,1
659,-7,0,0,0,1,0
660,-7,0,0,0,1,0
661,-7,0,0,0,1,0
662,-7,0,0,0,1,0
663,-7,0,0,0,1,1
664,-22,0,0,0,2,1
665,-7,0,0,0,1,0
666,-7,0,0,0,1,0
667,-7,0,0,0,1,0
668,-7,0,0,0,1,0
669,-7,0,0,0,1,0
670,-7,0,0,0,1,1
671,3,0,0,0,0,1
672,-2,0,0,0,0,0
673,-2,0,0,0,0,0
674,13,1,0,0,0,0
675,8,1,0,0,0,0
676,8,1,0,0,0,0
677,8,1,0,0,0,0
678,8,1,0,0,0,0
679,8,0,0,0,0,0
680,8,1,0,0,0,0
681,8,1,0,0,0,0
682,8,1,0,0,0,0
683,-17,0,0,0,0,0
684,13,0,0,0,0,1
685,8,0,0,0,0,0
686,8,1,0,0,0,0
687,8,1,0,0,0,0
688,8,1,0,0,0,0
689,8,1,0,0,0,0
690,8,1,0,0,0,0
691,8,1,0,0,0,0
692,8,1,0,0,0,0
693,8,1,0,0,0,0
694,8,1,0,0,0,0
695,8,1,0,0,0,0
696,8,1,0,0,0,0
697,8,1,0,0,0,0
698,8,1,0,0,0,0
699,8,1,0,0,0,0
700,8,1,0,0,0,0
701,8,1,0,0,0,0
702,-17,0,0,0,0,0
703,13,0,0,0,0,1
704,8,0,0,0,0,0
705,-12,0,0,0,0,0
706,3,0,0,0,0,0
707,18,1,0,0,0,0
708,18,1,0,0,0,0
709,18,1,0,0,0,0
710,18,1,0,0,0,0
711,18,1,0,0,0,0
712,18,1,0,0,0,0
713,-7,0,0,0,0,0
714,-2,0,0,0,0,1
715,-17,0,0,0,0,1
716,-2,0,0,0,0,0
717,13,0,0,0,0,0
718,-17,0,0,0,0,1
719,-2,0,0,0,0,0
720,13,0,0,0,0,0
721,-17,0,0,0,0,1
722,13,0,0,0,0,1
723,198,0,1,0,0,0
724,-2,0,0,0,0,1
725,-2,0,0,0,0,0
726,-2,0,0,0,0,0
727,-2,0,0,0,0,0
728,-2,0,0,0,0,0
729,13,1,0,0,0,0
730,-17,0,0,0,0,0
731,13,0,0,0,0,1
732,8,0,0,0,0,0
733,-12,0,0,0,0,0
734,8,0,0,0,0,1
735,-17,0,0,0,0,1
736,13,1,0,0,0,0
737,198,0,1,0,0,0
738,-2,0,0,0,0,1
739,-2,0,0,0,0,1
740,-2,0,0,0,0,0
741,-2,0,0,0,0,1
742,-2,0,0,0,0,1
743,-2,0,0,0,0,0
744,-2,0,0,0,0,0
745,198,0,1,0,0,0
746,13,0,0,0,0,1
747,8,0,0,0,0,1
748,198,0,1,0,0,0
749,-2,0,0,0,0,1
750,-2,0,0,0,0,1
751,-2,0,0,0,0,0
752,-2,0,0,0,0,0
753,-2,0,0,0,0,0
754,-2,0,0,0,0,0
755,-2,0,0,0,0,0
756,13,1,0,0,0,0
757,8,1,0,0,0,0
758,8,1,0,0,0,0
759,8,1,0,0,0,0
760,8,1,0,0,0,0
761,8,1,0,0,0,0
762,-17,0,0,0,0,0
763,-2,0,0,0,0,1
764,-2,0,0,0,0,1
765,13,0,0,0,0,0
766,8,1,0,0,0,0
767,8,1,0,0,0,0
768,8,1,0,0,0,0
769,8,1,0,0,0,0
770,8,1,0,0,0,0
771,8,1,0,0,0,0
772,-17,0,0,0,0,0
773,-2,0,0,0,0,1
774,13,1,0,0,0,0
775,-17,0,0,0,0,0
776,13,0,0,0,0,1
777,198,0,1,0,0,0
778,8,0,0,0,0,1
779,8,1,0,0,0,0
780,8,1,0,0,0,0
781,-17,0,0,0,0,0
782,13,0,0,0,0,1
783,8,1,0,0,0,0
784,8,1,0,0,0,0
785,8,1,0,0,0,0
786,8,1,0,0,0,0
787,8,1,0,0,0,0
788,8,1,0,0,0,0
789,8,1,0,0,0,0
790,8,1,0,0,0,0
791,8,1,0,0,0,0
792,8,1,0,0,0,0
793,8,1,0,0,0,0
794,8,1,0,0,0,0
795,-17,0,0,0,0,0
796,13,1,0,0,0,0
797,8,1,0,0,0,0
798,8,1,0,0,0,0
799,8,1,0,0,0,0
800,8,1,0,0,0,0
801,8,1,0,0,0,0
802,8,1,0,0,0,0
803,-17,0,0,0,0,0
804,13,1,0,0,0,0
805,8,0,0,0,0,0
806,-17,0,0,0,0,0
807,-2,0,0,0,0,0
808,13,1,0,0,0,0
809,-17,0,0,0,0,1
810,198,1,1,0,0,0
811,-2,0,0,0,0,1
812,-2,0,0,0,0,0
813,-2,0,0,0,0,0
814,-2,0,0,0,0,0
815,-2,0,0,0,0,0
816,-2,0,0,0,0,1
817,-2,0,0,0,0,1
818,-2,1,0,0,0,1
819,-2,1,0,0,0,0
820,-2,1,0,0,0,0
821,-2,1,0,0,0,0
822,-2,1,0,0,0,1
823,-2,0,0,0,0,0
824,-2,0,0,0,0,1
825,-2,1,0,0,0,0
826,-2,0,0,0,0,0
827,-2,1,0,0,0,1
828,-2,1,0,0,0,1
829,-2,0,0,0,0,0
830,-2,0,0,0,0,1
831,-2,0,0,0,0,0
832,-2,1,0,0,0,0
833,-2,0,0,0,0,0
834,-2,0,0,0,0,0
835,-2,0,0,0,0,0
836,-2,0,0,0,0,0
837,-2,0,0,0,0,0
838,-2,0,0,0,0,0
839,-2,0,0,0,0,0
840,-2,0,0,0,0,0
841,-2,0,0,0,0,0
842,-2,0,0,0,0,0
843,-2,0,0,0,0,0
844,-2,0,0,0,0,0
845,-2,0,0,0,0,0
846,-2,0,0,0,0,0
847,-2,0,0,0,0,0
848,-2,0,0,0,0,0
849,13,1,0,0,0,0
850,8,1,0,0,0,0
851,8,1,0,0,0,0
852,-17,0,0,0,0,0
853,13,1,0,0,0,0
854,8,1,0,0,0,0
855,8,1,0,0,0,0
856,8,1,0,0,0,0
857,8,1,0,0,0,0
858,8,1,0,0,0,0
859,8,1,0,0,0,0
860,-17,0,0,0,0,0
861,13,1,0,0,0,0
862,8,1,0,0,0,0
863,8,1,0,0,0,0
864,8,1,0,0,0,0
865,-17,0,0,0,0,0
866,13,1,0,0,0,0
867,198,0,1,0,0,0
868,-2,0,0,0,0,1
869,-2,0,0,0,0,0
870,13,0,0,0,0,0
871,8,1,0,0,0,0
872,8,1,0,0,0,0
873,8,1,0,0,0,0
874,8,0,0,0,0,0
875,8,1,0,0,0,0
876,8,1,0,0,0,0
877,8,1,0,0,0,0
878,8,1,0,0,0,0
879,8,1,0,0,0,0
880,-17,0,0,0,0,0
881,13,1,0,0,0,0
882,8,1,0,0,0,0
883,8,1,0,0,0,0
884,8,1,0,0,0,0
885,8,1,0,0,0,0
886,8,1,0,0,0,0
887,8,1,0,0,0,0
888,8,1,0,0,0,0
889,8,1,0,0,0,0
890,8,1,0,0,0,0
891,8,1,0,0,0,0
892,8,1,0,0,0,0
893,-17,0,0,0,0,0
894,13,1,0,0,0,0
895,8,0,0,0,0,0
896,-17,1,0,0,0,0
897,-2,0,0,0,0,0
898,13,1,0,0,0,0
899,-17,1,0,0,0,0
900,-2,0,0,0,0,0
901,13,0,0,0,0,0
902,-17,1,0,0,0,0
903,-2,0,0,0,0,0
904,13,0,0,0,0,0
905,-17,1,0,0,0,0
906,-2,0,0,0,0,0
907,13,0,0,0,0,0
908,-17,1,0,0,0,0
909,-2,0,0,0,0,0
910,13,0,0,0,0,0
911,-17,1,0,0,0,0
912,-2,0,0,0,0,0
913,13,0,0,0,0,0
914,-17,0,0,0,0,1
915,13,1,0,0,0,0
916,8,0,0,0,0,0
917,-17,1,0,0,0,0
918,198,1,1,0,0,0
919,-2,0,0,0,0,1
920,-2,0,0,0,0,0
921,-2,0,0,0,0,0
922,-2,0,0,0,0,0
923,-2,1,0,0,0,1
924,-2,1,0,0,0,0
925,-2,0,0,0,0,0
926,-2,0,0,0,0,1
927,-2,0,0,0,0,0
928,-2,0,0,0,0,1
929,-2,0,0,0,0,1
930,-2,0,0,0,0,0
931,-2,1,0,0,0,0
932,-2,0,0,0,0,0
933,-2,0,0,0,0,0
934,-2,0,0,0,0,0
935,-2,0,0,0,0,0
936,-2,0,0,0,0,0
937,13,0,0,0,0,0
938,-17,0,0,0,0,1
939,13,0,0,0,0,1
940,8,0,0,0,0,1
941,-12,0,0,0,0,1
942,-17,0,0,0,0,1
943,-2,1,0,0,0,1
944,-2,0,0,0,0,0
945,-2,0,0,0,0,0
946,-2,1,0,0,0,0
947,-2,0,0,0,0,1
948,-2,0,0,0,0,1
949,198,0,1,0,0,0
950,-2,0,0,0,0,1
951,-2,1,0,0,0,0
952,-2,0,0,0,0,0
953,-2,1,0,0,0,0
954,-2,0,0,0,0,0
955,-2,1,0,0,0,0
956,-2,0,0,0,0,0
957,-2,1,0,0,0,0
958,-2,0,0,0,0,0
959,-2,1,0,0,0,0
