Primitive Cycle,Valence,Success,Food,Poison,Bump,Random
112,-22,0,0,0,2,1
113,-7,0,0,0,1,1
114,-7,0,0,0,1,1
115,-7,0,0,0,1,1
116,-7,0,0,0,1,1
117,-22,0,0,0,2,1
118,-7,0,0,0,1,1
119,-22,0,0,0,2,1
120,-7,1,0,0,1,0
121,-7,0,0,0,1,1
122,-22,0,0,0,2,1
123,-7,1,0,0,1,0
124,-22,0,0,0,2,1
125,-7,1,0,0,1,0
126,-7,0,0,0,1,1
127,-7,0,0,0,1,1
128,-22,0,0,0,2,1
129,-22,0,0,0,2,1
130,-7,1,0,0,1,0
131,-22,0,0,0,2,1
132,-7,1,0,0,1,0
133,-7,0,0,0,1,1
134,-7,0,0,0,1,1
135,-22,0,0,0,2,1
136,-7,0,0,0,1,1
137,-22,0,0,0,2,1
138,-7,1,0,0,1,0
139,-7,0,0,0,1,1
140,-7,0,0,0,1,1
141,-7,0,0,0,1,1
142,-7,0,0,0,1,1
143,-7,0,0,0,1,1
144,-22,0,0,0,2,1
145,-7,0,0,0,1,1
146,-22,0,0,0,2,1
147,-7,1,0,0,1,0
148,-22,0,0,0,2,1
149,-7,1,0,0,1,0
150,-22,0,0,0,2,1
151,-7,1,0,0,1,0
152,-7,0,0,0,1,1
153,-7,0,0,0,1,1
154,-7,0,0,0,1,1
155,-7,0,0,0,1,1
156,-7,0,0,0,1,1
157,-7,0,0,0,1,1
158,-22,0,0,0,2,1
159,-7,0,0,0,1,1
160,-7,0,0,0,1,1
161,-22,0,0,0,2,1
162,-7,0,0,0,1,1
163,-7,0,0,0,1,1
164,-7,0,0,0,1,1
165,-22,0,0,0,2,1
166,-22,0,0,0,2,1
167,-7,1,0,0,1,0
168,-7,0,0,0,1,1
169,-7,0,0,0,1,1
170,-22,0,0,0,2,1
171,-7,0,0,0,1,1
172,-7,0,0,0,1,1
173,-7,0,0,0,1,1
174,-22,0,0,0,2,1
175,-22,0,0,0,2,1
176,-7,1,0,0,1,0
177,-7,0,0,0,1,1
178,-22,0,0,0,2,1
179,-7,1,0,0,1,0
180,-22,0,0,0,2,1
181,-7,1,0,0,1,0
182,-7,0,0,0,1,1
183,-7,0,0,0,1,1
184,-7,0,0,0,1,1
185,-7,0,0,0,1,1
186,-7,0,0,0,1,1
187,-22,0,0,0,2,1
188,-7,0,0,0,1,1
189,-7,0,0,0,1,1
190,-22,0,0,0,2,1
191,-22,0,0,0,2,1
192,-7,1,0,0,1,0
193,-7,0,0,0,1,1
194,-7,0,0,0,1,1
195,-7,0,0,0,1,1
196,-7,0,0,0,1,1
197,-7,0,0,0,1,1
198,-7,0,0,0,1,1
199,-7,0,0,0,1,1
200,-7,0,0,0,1,1
201,-7,0,0,0,1,1
202,-22,0,0,0,2,1
203,-7,0,0,0,1,1
204,-7,0,0,0,1,1
205,-7,0,0,0,1,1
206,-7,0,0,0,1,1
207,-22,0,0,0,2,1
208,-22,0,0,0,2,1
209,-7,1,0,0,1,0
210,-7,0,0,0,1,1
211,-7,0,0,0,1,1
212,3,0,0,0,0,1
213,-2,0,0,0,0,1
214,-2,0,0,0,0,1
215,-2,0,0,0,0,1
216,-2,0,0,0,0,1
217,8,0,0,0,0,1
218,-2,0,0,0,0,1
219,-2,0,0,0,0,1
220,-7,0,0,0,1,1
221,3,0,0,0,0,1
222,-7,0,0,0,1,1
223,3,1,0,0,0,0
224,-2,0,0,0,0,1
225,-2,1,0,0,0,0
226,-2,0,0,0,0,0
227,-2,0,0,0,0,1
228,8,0,0,0,0,0
229,-12,0,0,0,0,1
230,8,0,0,0,0,1
231,8,0,0,0,0,1
232,8,0,0,0,0,1
233,8,1,0,0,0,0
234,8,1,0,0,0,0
235,-2,0,0,0,0,0
236,8,0,0,0,0,1
237,8,0,0,0,0,0
238,-2,0,0,0,0,1
239,-2,0,0,0,0,1
240,8,0,0,0,0,0
241,8,0,0,0,0,1
242,8,0,0,0,0,1
243,8,1,0,0,0,0
244,8,0,0,0,0,0
245,8,1,0,0,0,0
246,-2,0,0,0,0,0
247,-2,0,0,0,0,1
248,8,0,0,0,0,0
249,8,1,0,0,0,0
250,-2,0,0,0,0,0
251,-2,0,0,0,0,1
252,-2,0,0,0,0,1
253,-2,0,0,0,0,1
254,-2,0,0,0,0,0
255,-2,0,0,0,0,1
256,-2,0,0,0,0,0
257,-2,0,0,0,0,1
258,-2,0,0,0,0,1
259,-2,0,0,0,0,1
260,-2,0,0,0,0,1
261,-2,0,0,0,0,1
262,-2,0,0,0,0,1
263,-2,0,0,0,0,0
264,-2,0,0,0,0,1
265,-2,0,0,0,0,1
266,-2,0,0,0,0,1
267,-2,0,0,0,0,1
268,-2,0,0,0,0,1
269,-2,0,0,0,0,1
270,-2,0,0,0,0,1
271,-2,0,0,0,0,1
272,-2,0,0,0,0,1
273,-2,0,0,0,0,1
274,-2,0,0,0,0,1
275,-2,0,0,0,0,1
276,-2,0,0,0,0,1
277,-2,0,0,0,0,1
278,-2,0,0,0,0,1
279,-2,0,0,0,0,1
280,-2,0,0,0,0,1
281,-2,0,0,0,0,1
282,-2,0,0,0,0,1
283,-2,0,0,0,0,1
284,8,0,0,0,0,1
285,8,0,0,0,0,0
286,8,0,0,0,0,0
287,8,0,0,0,0,0
288,8,0,0,0,0,0
289,8,1,0,0,0,0
290,198,0,1,0,0,0
291,-2,0,0,0,0,1
292,-2,0,0,0,0,1
293,-2,0,0,0,0,1
294,-2,0,0,0,0,1
295,-2,0,0,0,0,1
296,-2,0,0,0,0,1
297,-2,0,0,0,0,1
298,-2,0,0,0,0,1
299,-2,0,0,0,0,1
300,-2,0,0,0,0,0
301,-402,0,0,1,0,1
302,-2,0,0,0,0,1
303,-2,0,0,0,0,1
304,-2,0,0,0,0,1
305,-2,0,0,0,0,1
306,-2,0,0,0,0,1
307,-2,0,0,0,0,1
308,-2,0,0,0,0,1
309,-2,0,0,0,0,0
310,-2,0,0,0,0,1
311,-2,0,0,0,0,1
312,-2,0,0,0,0,1
313,-2,0,0,0,0,1
314,-2,0,0,0,0,1
315,-2,0,0,0,0,1
316,-2,0,0,0,0,1
317,-2,0,0,0,0,1
318,-2,0,0,0,0,1
319,-2,0,0,0,0,1
320,-2,0,0,0,0,1
321,-2,0,0,0,0,1
322,-2,0,0,0,0,1
323,-2,0,0,0,0,1
324,-2,0,0,0,0,1
325,-2,0,0,0,0,1
326,-2,0,0,0,0,1
327,-2,0,0,0,0,1
328,-2,0,0,0,0,1
329,-2,0,0,0,0,1
330,-2,0,0,0,0,1
331,-12,0,0,0,0,0
332,8,0,0,0,0,1
333,8,0,0,0,0,1
334,-12,0,0,0,0,1
335,8,0,0,0,0,1
336,-2,0,0,0,0,1
337,-2,0,0,0,0,1
338,-2,0,0,0,0,1
339,-2,0,0,0,0,1
340,-12,0,0,0,0,1
341,8,0,0,0,0,1
342,8,0,0,0,0,1
343,-12,0,0,0,0,1
344,8,1,0,0,0,0
345,8,1,0,0,0,0
346,-2,0,0,0,0,1
347,-2,0,0,0,0,1
348,-402,0,0,1,0,1
349,-2,0,0,0,0,1
350,-2,0,0,0,0,1
351,-2,1,0,0,0,0
352,-2,1,0,0,0,0
353,-2,0,0,0,0,0
354,8,0,0,0,0,1
355,-2,0,0,0,0,1
356,-2,0,0,0,0,1
357,-2,0,0,0,0,1
358,-2,0,0,0,0,1
359,-2,0,0,0,0,1
360,-2,0,0,0,0,1
361,-2,0,0,0,0,0
362,-2,0,0,0,0,0
363,-2,1,0,0,0,0
364,8,1,0,0,0,0
365,-2,0,0,0,0,1
366,-2,0,0,0,0,1
367,-2,0,0,0,0,1
368,-2,1,0,0,0,0
369,8,1,0,0,0,0
370,-12,0,0,0,0,1
371,8,0,0,0,0,1
372,-2,0,0,0,0,1
373,-2,0,0,0,0,1
374,8,1,0,0,0,0
375,8,0,0,0,0,1
376,8,1,0,0,0,0
377,8,0,0,0,0,0
378,8,0,0,0,0,0
379,8,0,0,0,0,0
380,-2,0,0,0,0,0
381,-2,0,0,0,0,1
382,-2,0,0,0,0,1
383,-2,0,0,0,0,1
384,-2,0,0,0,0,1
385,-2,0,0,0,0,1
386,-2,0,0,0,0,1
387,-2,0,0,0,0,0
388,-2,0,0,0,0,0
389,-2,0,0,0,0,0
390,-2,0,0,0,0,0
391,-2,0,0,0,0,1
392,8,1,0,0,0,0
393,8,0,0,0,0,0
394,-12,0,0,0,2,0
395,-12,0,0,0,2,1
396,3,0,0,0,1,1
397,-17,0,0,0,1,1
398,-7,0,0,0,1,1
399,-7,0,0,0,1,1
400,-7,0,0,0,1,0
401,-7,0,0,0,1,0
402,-7,0,0,0,1,1
403,-7,0,0,0,1,1
404,-12,0,0,0,2,1
405,3,1,0,0,1,0
406,-7,0,0,0,0,1
407,-12,0,0,0,0,1
408,8,0,0,0,0,1
409,198,0,1,0,0,1
410,-2,0,0,0,0,1
411,-2,0,0,0,0,1
412,-7,0,0,0,1,1
413,3,0,0,0,0,1
414,-2,0,0,0,0,1
415,-7,0,0,0,1,1
416,3,1,0,0,0,0
417,-2,0,0,0,0,1
418,-2,0,0,0,0,1
419,-7,0,0,0,1,1
420,3,0,0,0,0,1
421,-2,0,0,0,0,1
422,-2,0,0,0,0,1
423,-2,0,0,0,0,1
424,-2,0,0,0,0,1
425,-7,0,0,0,1,0
426,3,1,0,0,0,0
427,-2,0,0,0,0,1
428,-2,0,0,0,0,1
429,-2,0,0,0,0,1
430,-2,0,0,0,0,1
431,-2,0,0,0,0,1
432,-402,0,0,1,0,1
433,-2,0,0,0,0,1
434,8,0,0,0,0,1
435,8,0,0,0,0,0
436,198,0,1,0,0,0
437,-2,0,0,0,0,1
438,-7,0,0,0,1,1
439,-7,0,0,0,1,1
440,-22,0,0,0,2,1
441,-7,0,0,0,1,1
442,-7,0,0,0,1,0
443,-7,0,0,0,1,0
444,-22,0,0,0,2,1
445,-22,0,0,0,2,1
446,3,0,0,0,0,0
447,-2,0,0,0,0,1
448,-2,0,0,0,0,0
449,-2,0,0,0,0,1
450,-2,0,0,0,0,1
451,-402,0,0,1,0,1
452,-2,1,0,0,0,0
453,8,1,0,0,0,0
454,8,0,0,0,0,0
455,8,0,0,0,0,0
456,8,0,0,0,0,0
457,198,0,1,0,0,0
458,-2,0,0,0,0,1
459,-2,0,0,0,0,1
460,-2,0,0,0,0,1
461,-2,0,0,0,0,1
462,-2,0,0,0,0,1
463,-2,0,0,0,0,1
464,-2,0,0,0,0,1
465,-2,0,0,0,0,1
466,-7,0,0,0,1,1
467,-7,0,0,0,1,1
468,-7,0,0,0,1,0
469,-22,0,0,0,2,1
470,3,1,0,0,0,0
471,-2,0,0,0,0,0
472,-2,1,0,0,0,0
473,-2,0,0,0,0,1
474,-22,0,0,0,2,1
475,-7,0,0,0,1,0
476,-22,0,0,0,2,1
477,-7,0,0,0,1,0
478,-7,0,0,0,1,1
479,-7,0,0,0,1,0
480,-7,0,0,0,1,1
481,-7,0,0,0,1,0
482,-22,0,0,0,2,1
483,-7,0,0,0,1,0
484,-7,0,0,0,1,1
485,-7,0,0,0,1,0
486,-22,0,0,0,2,1
487,-7,0,0,0,1,0
488,-7,0,0,0,1,1
489,-7,0,0,0,1,0
490,-7,0,0,0,1,1
491,-7,0,0,0,1,1
492,-7,0,0,0,1,1
493,-7,0,0,0,1,0
494,-7,0,0,0,1,1
495,-22,0,0,0,2,1
496,-7,0,0,0,1,0
497,-7,0,0,0,1,1
498,-7,0,0,0,1,0
499,-22,0,0,0,2,1
500,-7,0,0,0,1,0
501,-7,0,0,0,1,1
502,-7,0,0,0,1,0
503,-22,0,0,0,2,1
504,-7,0,0,0,1,0
505,-7,0,0,0,1,1
506,-7,0,0,0,1,0
507,-7,0,0,0,1,1
508,-7,0,0,0,1,1
509,-7,0,0,0,1,0
510,3,0,0,0,0,1
511,-2,0,0,0,0,1
512,8,1,0,0,0,0
513,8,0,0,0,0,0
514,8,0,0,0,0,0
515,8,0,0,0,0,0
516,8,1,0,0,0,0
517,198,1,1,0,0,0
518,-2,0,0,0,0,1
519,8,1,0,0,0,0
520,8,0,0,0,0,0
521,8,0,0,0,0,0
522,8,0,0,0,0,1
523,8,0,0,0,0,1
524,8,0,0,0,0,0
525,-2,0,0,0,0,0
526,-2,1,0,0,0,0
527,8,1,0,0,0,0
528,8,0,0,0,0,0
529,-2,0,0,0,0,0
530,-2,1,0,0,0,0
531,8,1,0,0,0,0
532,8,1,0,0,0,0
533,8,0,0,0,0,0
534,-2,0,0,0,0,0
535,-2,1,0,0,0,0
536,8,1,0,0,0,0
537,8,1,0,0,0,0
538,8,0,0,0,0,0
539,-2,0,0,0,0,0
540,-2,1,0,0,0,0
541,8,1,0,0,0,0
542,8,1,0,0,0,0
543,8,0,0,0,0,0
544,-2,0,0,0,0,0
545,-2,1,0,0,0,0
546,8,1,0,0,0,0
547,8,0,0,0,0,0
548,8,1,0,0,0,0
549,8,0,0,0,0,0
550,8,0,0,0,0,0
551,8,0,0,0,0,0
552,8,0,0,0,0,0
553,8,1,0,0,0,0
554,8,0,0,0,0,0
555,8,0,0,0,0,0
556,8,1,0,0,0,0
557,8,0,0,0,0,0
558,8,0,0,0,0,0
559,198,0,1,0,0,0
560,-2,0,0,0,0,1
561,-2,0,0,0,0,1
562,-7,0,0,0,1,1
563,-7,0,0,0,1,1
564,-22,0,0,0,2,1
565,-7,0,0,0,1,0
566,3,1,0,0,0,0
567,-2,0,0,0,0,0
568,-2,0,0,0,0,0
569,-2,0,0,0,0,0
570,-2,0,0,0,0,1
571,8,0,0,0,0,0
572,8,0,0,0,0,0
573,-2,0,0,0,0,0
574,-2,0,0,0,0,1
575,8,0,0,0,0,0
576,8,0,0,0,0,0
577,8,0,0,0,0,0
578,8,0,0,0,0,0
579,8,0,0,0,0,0
580,8,1,0,0,0,0
581,8,1,0,0,0,0
582,8,1,0,0,0,0
583,-2,0,0,0,0,0
584,-2,0,0,0,0,0
585,8,0,0,0,0,0
586,8,1,0,0,0,0
587,8,1,0,0,0,0
588,8,1,0,0,0,0
589,8,1,0,0,0,0
590,-2,0,0,0,0,0
591,-2,0,0,0,0,1
592,8,0,0,0,0,0
593,-2,0,0,0,0,0
594,-2,0,0,0,0,1
595,-2,0,0,0,0,1
596,-2,0,0,0,0,1
597,-2,0,0,0,0,1
598,-2,0,0,0,0,1
599,-2,0,0,0,0,1
600,-2,0,0,0,0,1
601,-2,0,0,0,0,1
602,-2,0,0,0,0,1
603,-2,0,0,0,0,1
604,-2,0,0,0,0,1
605,-2,0,0,0,0,1
606,-2,0,0,0,0,1
607,-2,0,0,0,0,1
608,-2,0,0,0,0,1
609,-2,0,0,0,0,1
610,-2,0,0,0,0,1
611,-2,0,0,0,0,1
612,-2,0,0,0,0,1
613,-2,0,0,0,0,1
614,-2,0,0,0,0,1
615,-2,0,0,0,0,1
616,198,0,1,0,0,1
617,-2,0,0,0,0,1
618,-2,0,0,0,0,1
619,-2,0,0,0,0,1
620,-2,0,0,0,0,1
621,-2,0,0,0,0,1
622,-22,0,0,0,2,1
623,-7,0,0,0,1,0
624,3,1,0,0,0,0
625,-2,0,0,0,0,0
626,-2,0,0,0,0,0
627,-2,0,0,0,0,0
628,-2,0,0,0,0,0
629,-2,0,0,0,0,0
630,-2,0,0,0,0,0
631,-2,1,0,0,0,0
632,8,1,0,0,0,0
633,-2,0,0,0,0,0
634,-2,0,0,0,0,1
635,-2,0,0,0,0,1
636,8,1,0,0,0,0
637,8,1,0,0,0,0
638,8,1,0,0,0,0
639,8,1,0,0,0,0
640,-2,0,0,0,0,0
641,-2,0,0,0,0,1
642,-2,1,0,0,0,0
643,8,1,0,0,0,0
644,8,1,0,0,0,0
645,8,1,0,0,0,0
646,8,0,0,0,0,0
647,-2,0,0,0,0,0
648,-2,1,0,0,0,0
649,8,0,0,0,0,0
650,-2,0,0,0,0,0
651,-2,1,0,0,0,0
652,8,0,0,0,0,0
653,-2,1,0,0,0,0
654,-2,1,0,0,0,0
655,8,0,0,0,0,0
656,-2,1,0,0,0,0
657,-2,1,0,0,0,0
658,8,0,0,0,0,0
659,-2,1,0,0,0,0
660,-2,1,0,0,0,0
661,8,0,0,0,0,0
662,-2,1,0,0,0,0
663,-2,1,0,0,0,0
664,8,0,0,0,0,0
665,-2,1,0,0,0,0
666,-2,1,0,0,0,0
667,8,1,0,0,0,0
668,-2,0,0,0,0,1
669,8,0,0,0,0,0
670,-2,0,0,0,0,0
671,-2,0,0,0,0,1
672,8,0,0,0,0,0
673,-2,0,0,0,0,0
674,-2,1,0,0,0,0
675,8,0,0,0,0,0
676,8,0,0,0,0,0
677,8,0,0,0,0,0
678,8,0,0,0,0,0
679,8,0,0,0,0,0
680,8,0,0,0,0,0
681,8,0,0,0,0,0
682,8,0,0,0,0,0
683,-2,0,0,0,0,0
684,8,0,0,0,0,1
685,8,0,0,0,0,0
686,8,1,0,0,0,0
687,8,0,0,0,0,0
688,8,0,0,0,0,0
689,8,0,0,0,0,0
690,8,0,0,0,0,0
691,8,0,0,0,0,0
692,8,0,0,0,0,0
693,8,0,0,0,0,0
694,8,0,0,0,0,0
695,8,0,0,0,0,0
696,8,0,0,0,0,0
697,8,0,0,0,0,0
698,8,0,0,0,0,0
699,8,0,0,0,0,0
700,8,0,0,0,0,0
701,8,0,0,0,0,0
702,-12,0,0,0,0,1
703,8,1,0,0,0,0
704,8,0,0,0,0,0
705,8,0,0,0,0,1
706,-12,0,0,0,0,1
707,198,0,1,0,0,1
708,-7,0,0,0,1,1
709,-22,0,0,0,2,1
710,-22,0,0,0,2,1
711,-7,0,0,0,1,1
712,-7,0,0,0,1,1
713,-7,0,0,0,1,1
714,-7,0,0,0,1,1
715,-7,0,0,0,1,1
716,-22,0,0,0,2,1
717,-7,0,0,0,1,0
718,3,1,0,0,0,0
719,-2,0,0,0,0,0
720,-2,0,0,0,0,0
721,-2,0,0,0,0,0
722,-2,0,0,0,0,1
723,-2,0,0,0,0,1
724,-2,0,0,0,0,1
725,-2,0,0,0,0,1
726,-2,0,0,0,0,1
727,-2,0,0,0,0,1
728,-2,0,0,0,0,1
729,-2,0,0,0,0,1
730,-2,0,0,0,0,1
731,-2,0,0,0,0,1
732,-2,0,0,0,0,1
733,-2,0,0,0,0,1
734,-2,0,0,0,0,1
735,-2,0,0,0,0,1
736,-2,0,0,0,0,1
737,-2,0,0,0,0,1
738,-2,0,0,0,0,1
739,-2,0,0,0,0,1
740,-2,0,0,0,0,1
741,-2,0,0,0,0,1
742,-2,0,0,0,0,1
743,-2,0,0,0,0,1
744,-2,0,0,0,0,1
745,-2,0,0,0,0,1
746,-2,0,0,0,0,1
747,-2,0,0,0,0,1
748,-2,0,0,0,0,1
749,-2,0,0,0,0,1
750,-2,0,0,0,0,0
751,-2,0,0,0,0,1
752,-2,0,0,0,0,1
753,-2,0,0,0,0,1
754,-2,0,0,0,0,1
755,-2,0,0,0,0,1
756,-2,0,0,0,0,1
757,-2,0,0,0,0,0
758,-2,0,0,0,0,1
759,-2,0,0,0,0,1
760,-2,0,0,0,0,1
761,-2,0,0,0,0,1
762,-2,0,0,0,0,1
763,-2,0,0,0,0,1
764,-2,0,0,0,0,0
765,-2,0,0,0,0,1
766,-2,0,0,0,0,1
767,-2,0,0,0,0,1
768,-2,0,0,0,0,1
769,-2,0,0,0,0,1
770,-2,0,0,0,0,1
771,8,1,0,0,0,0
772,8,1,0,0,0,0
773,8,1,0,0,0,0
774,8,0,0,0,0,0
775,-2,0,0,0,0,0
776,-2,0,0,0,0,1
777,-2,0,0,0,0,1
778,-2,0,0,0,0,1
779,-2,0,0,0,0,1
780,8,1,0,0,0,0
781,8,1,0,0,0,0
782,8,0,0,0,0,0
783,8,0,0,0,0,0
784,-2,0,0,0,0,0
785,-2,0,0,0,0,1
786,-2,0,0,0,0,1
787,-2,0,0,0,0,1
788,-2,0,0,0,0,0
789,-2,1,0,0,0,0
790,8,1,0,0,0,0
791,8,1,0,0,0,0
792,-2,0,0,0,0,0
793,-2,0,0,0,0,1
794,8,1,0,0,0,0
795,198,0,1,0,0,0
796,-2,1,0,0,0,0
797,8,1,0,0,0,0
798,8,1,0,0,0,0
799,8,1,0,0,0,0
800,8,1,0,0,0,0
801,8,1,0,0,0,0
802,8,1,0,0,0,0
803,8,1,0,0,0,0
804,8,0,0,0,0,0
805,8,0,0,0,0,0
806,8,0,0,0,0,0
807,8,0,0,0,0,0
808,-2,0,0,0,0,0
809,-2,1,0,0,0,0
810,8,0,0,0,0,0
811,8,1,0,0,0,0
812,8,1,0,0,0,0
813,8,1,0,0,0,0
814,-2,0,0,0,0,0
815,-2,0,0,0,0,1
816,-2,0,0,0,0,1
817,-2,0,0,0,0,1
818,-2,0,0,0,0,1
819,-2,0,0,0,0,0
820,-2,0,0,0,0,0
821,198,0,1,0,0,1
822,-2,0,0,0,0,1
823,-2,0,0,0,0,1
824,-2,0,0,0,0,1
825,-2,0,0,0,0,1
826,-2,0,0,0,0,1
827,-2,0,0,0,0,0
828,-2,0,0,0,0,0
829,-2,0,0,0,0,1
830,-2,0,0,0,0,1
831,-2,0,0,0,0,1
832,-2,0,0,0,0,1
833,-2,0,0,0,0,1
834,-2,0,0,0,0,1
835,-2,0,0,0,0,0
836,-2,0,0,0,0,1
837,-2,0,0,0,0,1
838,-2,0,0,0,0,1
839,-2,0,0,0,0,1
840,-2,0,0,0,0,1
841,-2,0,0,0,0,1
842,-2,0,0,0,0,1
843,-2,0,0,0,0,1
844,-2,0,0,0,0,1
845,-2,0,0,0,0,1
846,-2,0,0,0,0,1
847,-2,0,0,0,0,1
848,-2,0,0,0,0,1
849,-2,0,0,0,0,1
850,-2,0,0,0,0,1
851,-2,0,0,0,0,1
852,-2,0,0,0,0,0
853,-2,0,0,0,0,0
854,8,1,0,0,0,0
855,8,1,0,0,0,0
856,8,0,0,0,0,0
857,8,0,0,0,0,0
858,8,0,0,0,0,0
859,-402,0,0,1,0,0
860,-2,0,0,0,0,1
861,-2,1,0,0,0,0
862,-2,1,0,0,0,0
863,-2,1,0,0,0,0
864,-2,0,0,0,0,0
865,-2,0,0,0,0,0
866,-2,0,0,0,0,0
867,-2,0,0,0,0,0
868,-2,0,0,0,0,0
869,-2,0,0,0,0,0
870,-2,0,0,0,0,0
871,-2,0,0,0,0,0
872,-2,0,0,0,0,0
873,-2,0,0,0,0,0
874,-2,0,0,0,0,0
875,-2,0,0,0,0,1
876,-2,0,0,0,0,1
877,-2,0,0,0,0,1
878,-2,0,0,0,0,1
879,-2,0,0,0,0,1
880,-2,0,0,0,0,1
881,-2,0,0,0,0,1
882,-2,0,0,0,0,1
883,-2,0,0,0,0,1
884,-2,0,0,0,0,1
885,-2,0,0,0,0,1
886,-2,0,0,0,0,1
887,-2,0,0,0,0,1
888,-2,0,0,0,0,1
889,-2,0,0,0,0,1
890,-2,0,0,0,0,1
891,-2,0,0,0,0,1
892,-2,0,0,0,0,1
893,-2,0,0,0,0,1
894,-2,0,0,0,0,1
895,-2,0,0,0,0,1
896,-2,0,0,0,0,1
897,-2,0,0,0,0,1
898,-2,0,0,0,0,1
899,-2,0,0,0,0,1
900,-2,0,0,0,0,1
901,-2,0,0,0,0,1
902,-2,0,0,0,0,1
903,-2,0,0,0,0,1
904,-2,0,0,0,0,1
905,-2,0,0,0,0,1
906,-2,0,0,0,0,1
907,-2,0,0,0,0,1
908,-2,0,0,0,0,1
909,-2,0,0,0,0,1
910,-2,0,0,0,0,1
911,-2,0,0,0,0,1
912,-2,0,0,0,0,1
913,-2,0,0,0,0,1
914,-2,0,0,0,0,1
915,-2,0,0,0,0,1
916,-2,0,0,0,0,1
917,-2,0,0,0,0,1
918,-2,0,0,0,0,1
919,-2,0,0,0,0,1
920,-2,0,0,0,0,1
921,-2,0,0,0,0,1
922,-2,0,0,0,0,1
923,-2,0,0,0,0,1
924,-2,0,0,0,0,1
925,-2,0,0,0,0,1
926,-2,0,0,0,0,1
927,-2,0,0,0,0,1
928,-2,0,0,0,0,1
929,-2,0,0,0,0,1
930,-2,0,0,0,0,1
931,-2,0,0,0,0,1
932,-2,0,0,0,0,1
933,-402,0,0,1,0,1
934,-2,0,0,0,0,0
935,-2,0,0,0,0,1
936,-2,0,0,0,0,0
937,-2,0,0,0,0,0
938,-2,1,0,0,0,0
939,-2,0,0,0,0,1
940,-2,0,0,0,0,1
941,-2,0,0,0,0,1
942,-12,0,0,0,0,1
