Decision Cycle,Valence,Success,Random
224,-2,0,1
225,-2,1,0
226,-2,0,0
227,-2,0,1
228,8,0,0
229,-12,0,1
230,8,0,1
231,8,0,1
232,8,0,1
233,8,1,0
234,8,1,0
235,-2,0,0
236,8,0,1
237,8,0,0
238,-2,0,1
239,-2,0,1
240,8,0,0
241,8,0,1
242,8,0,1
243,8,1,0
244,8,0,0
245,8,1,0
246,-2,0,0
247,-2,0,1
248,8,0,0
249,8,1,0
250,-2,0,0
251,-2,0,1
252,-2,0,1
253,-2,0,1
254,-2,0,0
255,-2,0,1
256,-2,0,0
257,-2,0,1
258,-2,0,1
259,-2,0,1
260,-2,0,1
261,-2,0,1
262,-2,0,1
263,-2,0,0
264,-2,0,1
265,-2,0,1
266,-2,0,1
267,-2,0,1
268,-2,0,1
269,-2,0,1
270,-2,0,1
271,-2,0,1
272,-2,0,1
273,-2,0,1
274,-2,0,1
275,-2,0,1
276,-2,0,1
277,-2,0,1
278,-2,0,1
279,-2,0,1
280,-2,0,1
281,-2,0,1
282,-2,0,1
283,-2,0,1
284,8,0,1
285,8,0,0
286,8,0,0
287,8,0,0
288,8,0,0
289,8,1,0
290,198,0,0
291,-2,0,1
292,-2,0,1
293,-2,0,1
294,-2,0,1
295,-2,0,1
296,-2,0,1
297,-2,0,1
298,-2,0,1
299,-2,0,1
300,-2,0,0
301,-402,0,1
302,-2,0,1
303,-2,0,1
304,-2,0,1
305,-2,0,1
306,-2,0,1
307,-2,0,1
308,-2,0,1
309,-2,0,0
310,-2,0,1
311,-2,0,1
312,-2,0,1
313,-2,0,1
314,-2,0,1
315,-2,0,1
316,-2,0,1
317,-2,0,1
318,-2,0,1
319,-2,0,1
320,-2,0,1
321,-2,0,1
322,-2,0,1
323,-2,0,1
324,-2,0,1
325,-2,0,1
326,-2,0,1
327,-2,0,1
328,-2,0,1
329,-2,0,1
330,-2,0,1
331,-12,0,0
332,8,0,1
333,8,0,1
334,-12,0,1
335,8,0,1
336,-2,0,1
337,-2,0,1
338,-2,0,1
339,-2,0,1
340,-12,0,1
341,8,0,1
342,8,0,1
343,-12,0,1
344,8,1,0
345,8,1,0
346,-2,0,1
347,-2,0,1
348,-402,0,1
349,-2,0,1
350,-2,0,1
351,-2,1,0
352,-2,1,0
353,-2,0,0
354,8,0,1
355,-2,0,1
356,-2,0,1
357,-2,0,1
358,-2,0,1
359,-2,0,1
360,-2,0,1
361,-2,0,0
362,-2,0,0
363,-2,1,0
364,8,1,0
365,-2,0,1
366,-2,0,1
367,-2,0,1
368,-2,1,0
369,8,1,0
370,-12,0,1
371,8,0,1
372,-2,0,1
373,-2,0,1
374,8,1,0
375,8,0,1
376,8,1,0
377,8,0,0
378,8,0,0
379,8,0,0
380,-2,0,0
381,-2,0,1
382,-2,0,1
383,-2,0,1
384,-2,0,1
385,-2,0,1
386,-2,0,1
387,-2,0,0
388,-2,0,0
389,-2,0,0
390,-2,0,0
391,-2,0,1
392,8,1,0
393,8,0,0
394,-12,0,0
395,-12,0,1
396,3,0,1
397,-17,0,1
398,-7,0,1
399,-7,0,1
400,-7,0,0
401,-7,0,0
402,-7,0,1
403,-7,0,1
404,-12,0,1
405,3,1,0
406,-7,0,1
407,-12,0,1
408,8,0,1
409,198,0,1
410,-2,0,1
411,-2,0,1
412,-7,0,1
413,3,0,1
414,-2,0,1
415,-7,0,1
416,3,1,0
417,-2,0,1
418,-2,0,1
419,-7,0,1
420,3,0,1
421,-2,0,1
422,-2,0,1
423,-2,0,1
424,-2,0,1
425,-7,0,0
426,3,1,0
427,-2,0,1
428,-2,0,1
429,-2,0,1
430,-2,0,1
431,-2,0,1
432,-402,0,1
433,-2,0,1
434,8,0,1
435,8,0,0
436,198,0,0
437,-2,0,1
438,-7,0,1
439,-7,0,1
440,-22,0,1
441,-7,0,1
442,-7,0,0
443,-7,0,0
444,-22,0,1
445,-22,0,1
446,3,0,0
447,-2,0,1
448,-2,0,0
449,-2,0,1
450,-2,0,1
451,-402,0,1
452,-2,1,0
453,8,1,0
454,8,0,0
455,8,0,0
456,8,0,0
457,198,0,0
458,-2,0,1
459,-2,0,1
460,-2,0,1
461,-2,0,1
462,-2,0,1
463,-2,0,1
464,-2,0,1
465,-2,0,1
466,-7,0,1
467,-7,0,1
468,-7,0,0
469,-22,0,1
470,3,1,0
471,-2,0,0
472,-2,1,0
473,-2,0,1
474,-22,0,1
475,-7,0,0
476,-22,0,1
477,-7,0,0
478,-7,0,1
479,-7,0,0
480,-7,0,1
481,-7,0,0
482,-22,0,1
483,-7,0,0
484,-7,0,1
485,-7,0,0
486,-22,0,1
487,-7,0,0
488,-7,0,1
489,-7,0,0
490,-7,0,1
491,-7,0,1
492,-7,0,1
493,-7,0,0
494,-7,0,1
495,-22,0,1
496,-7,0,0
497,-7,0,1
498,-7,0,0
499,-22,0,1
500,-7,0,0
501,-7,0,1
502,-7,0,0
503,-22,0,1
504,-7,0,0
505,-7,0,1
506,-7,0,0
507,-7,0,1
508,-7,0,1
509,-7,0,0
510,3,0,1
511,-2,0,1
512,16,0,0
513,8,0,0
514,8,0,0
515,8,1,0
516,198,1,0
517,-2,0,1
518,8,1,0
519,8,0,0
520,8,0,0
521,8,0,1
522,8,0,1
523,8,0,0
524,-2,0,0
525,-2,1,0
526,8,1,0
527,8,0,0
528,-2,0,0
529,6,1,0
530,8,1,0
531,8,0,0
532,-2,0,0
533,6,1,0
534,8,1,0
535,8,0,0
536,-2,0,0
537,6,1,0
538,8,1,0
539,8,0,0
540,-2,0,0
541,14,0,0
542,8,1,0
543,8,0,0
544,8,0,0
545,8,0,0
546,8,0,0
547,8,1,0
548,8,0,0
549,8,0,0
550,8,1,0
551,8,0,0
552,8,0,0
553,198,0,0
554,-2,0,1
555,-2,0,1
556,-7,0,1
557,-7,0,1
558,-22,0,1
559,-7,0,0
560,3,1,0
561,-2,0,0
562,-2,0,0
563,-2,0,0
564,-2,0,1
565,8,0,0
566,8,0,0
567,-2,0,0
568,-2,0,1
569,8,0,0
570,8,0,0
571,8,0,0
572,8,0,0
573,8,0,0
574,8,1,0
575,16,1,0
576,-2,0,0
577,-2,0,0
578,8,0,0
579,8,1,0
580,8,1,0
581,16,1,0
582,-2,0,0
583,-2,0,1
584,8,0,0
585,-2,0,0
586,-2,0,1
587,-2,0,1
588,-2,0,1
589,-2,0,1
590,-2,0,1
591,-2,0,1
592,-2,0,1
593,-2,0,1
594,-2,0,1
595,-2,0,1
596,-2,0,1
597,-2,0,1
598,-2,0,1
599,-2,0,1
600,-2,0,1
601,-2,0,1
602,-2,0,1
603,-2,0,1
604,-2,0,1
605,-2,0,1
606,-2,0,1
607,-2,0,1
608,198,0,1
609,-2,0,1
610,-2,0,1
611,-2,0,1
612,-2,0,1
613,-2,0,1
614,-22,0,1
615,-7,0,0
616,3,1,0
617,-2,0,0
618,-2,0,0
619,-2,0,0
620,-2,0,0
621,-2,0,0
622,-2,0,0
623,-2,1,0
624,8,1,0
625,-2,0,0
626,-2,0,1
627,-2,0,1
628,8,1,0
629,8,1,0
630,8,1,0
631,8,1,0
632,-2,0,0
633,-2,0,1
634,14,1,0
635,8,1,0
636,8,0,0
637,-2,0,0
638,6,0,0
639,-2,0,0
640,6,0,0
641,-2,1,0
642,6,0,0
643,-2,1,0
644,6,0,0
645,-2,1,0
646,6,0,0
647,-2,1,0
648,6,0,0
649,4,1,0
650,-2,0,1
651,8,0,0
652,-2,0,0
653,-2,0,1
654,8,0,0
655,-2,0,0
656,-2,1,0
657,8,0,0
658,8,0,0
659,8,0,0
660,8,0,0
661,8,0,0
662,8,0,0
663,8,0,0
664,8,0,0
665,-2,0,0
666,8,0,1
667,8,0,0
668,8,1,0
669,8,0,0
670,8,0,0
671,8,0,0
672,8,0,0
673,8,0,0
674,8,0,0
675,8,0,0
676,8,0,0
677,8,0,0
678,8,0,0
679,8,0,0
680,8,0,0
681,8,0,0
682,8,0,0
683,8,0,0
684,-12,0,1
685,8,1,0
686,8,0,0
687,8,0,1
688,-12,0,1
689,198,0,1
690,-7,0,1
691,-22,0,1
692,-22,0,1
693,-7,0,1
694,-7,0,1
695,-7,0,1
696,-7,0,1
697,-7,0,1
698,-22,0,1
699,-7,0,0
700,3,1,0
701,-2,0,0
702,-2,0,0
703,-2,0,0
704,-2,0,1
705,-2,0,1
706,-2,0,1
707,-2,0,1
708,-2,0,1
709,-2,0,1
710,-2,0,1
711,-2,0,1
712,-2,0,1
713,-2,0,1
714,-2,0,1
715,-2,0,1
716,-2,0,1
717,-2,0,1
718,-2,0,1
719,-2,0,1
720,-2,0,1
721,-2,0,1
722,-2,0,1
723,-2,0,1
724,-2,0,1
725,-2,0,1
726,-2,0,1
727,-2,0,1
728,-2,0,1
729,-2,0,1
730,-2,0,1
731,-2,0,1
732,-2,0,0
733,-2,0,1
734,-2,0,1
735,-2,0,1
736,-2,0,1
737,-2,0,1
738,-2,0,1
739,-2,0,0
740,-2,0,1
741,-2,0,1
742,-2,0,1
743,-2,0,1
744,-2,0,1
745,-2,0,1
746,-2,0,0
747,-2,0,1
748,-2,0,1
749,-2,0,1
750,-2,0,1
751,-2,0,1
752,-2,0,1
753,8,1,0
754,8,1,0
755,8,1,0
756,8,0,0
757,-2,0,0
758,-2,0,1
759,-2,0,1
760,-2,0,1
761,-2,0,1
762,16,1,0
763,8,0,0
764,8,0,0
765,-2,0,0
766,-2,0,1
767,-2,0,1
768,-2,0,1
769,-2,0,0
770,-2,1,0
771,16,1,0
772,-2,0,0
773,-2,0,1
774,206,0,0
775,-2,1,0
776,8,1,0
777,8,1,0
778,8,1,0
779,8,1,0
780,8,1,0
781,8,1,0
782,8,1,0
783,8,0,0
784,8,0,0
785,8,0,0
786,8,0,0
787,-2,0,0
788,-2,1,0
789,8,0,0
790,8,1,0
791,16,1,0
792,-2,0,0
793,-2,0,1
794,-2,0,1
795,-2,0,1
796,-2,0,1
797,-2,0,0
798,-2,0,0
799,198,0,1
800,-2,0,1
801,-2,0,1
802,-2,0,1
803,-2,0,1
804,-2,0,1
805,-2,0,0
806,-2,0,0
807,-2,0,1
808,-2,0,1
809,-2,0,1
810,-2,0,1
811,-2,0,1
812,-2,0,1
813,-2,0,0
814,-2,0,1
815,-2,0,1
816,-2,0,1
817,-2,0,1
818,-2,0,1
819,-2,0,1
820,-2,0,1
821,-2,0,1
822,-2,0,1
823,-2,0,1
824,-2,0,1
825,-2,0,1
826,-2,0,1
827,-2,0,1
828,-2,0,1
829,-2,0,1
830,-2,0,0
831,-2,0,0
832,16,1,0
833,8,0,0
834,8,0,0
835,8,0,0
836,-402,0,0
837,-2,0,1
838,-2,1,0
839,-2,1,0
840,-2,1,0
841,-2,0,0
842,-2,0,0
843,-2,0,0
844,-2,0,0
845,-2,0,0
846,-2,0,0
847,-2,0,0
848,-2,0,0
849,-2,0,0
850,-2,0,0
851,-2,0,0
852,-2,0,1
853,-2,0,1
854,-2,0,1
855,-2,0,1
856,-2,0,1
857,-2,0,1
858,-2,0,1
859,-2,0,1
860,-2,0,1
861,-2,0,1
862,-2,0,1
863,-2,0,1
864,-2,0,1
865,-2,0,1
866,-2,0,1
867,-2,0,1
868,-2,0,1
869,-2,0,1
870,-2,0,1
871,-2,0,1
872,-2,0,1
873,-2,0,1
874,-2,0,1
875,-2,0,1
876,-2,0,1
877,-2,0,1
878,-2,0,1
879,-2,0,1
880,-2,0,1
881,-2,0,1
882,-2,0,1
883,-2,0,1
884,-2,0,1
885,-2,0,1
886,-2,0,1
887,-2,0,1
888,-2,0,1
889,-2,0,1
890,-2,0,1
891,-2,0,1
892,-2,0,1
893,-2,0,1
894,-2,0,1
895,-2,0,1
896,-2,0,1
897,-2,0,1
898,-2,0,1
899,-2,0,1
900,-2,0,1
901,-2,0,1
902,-2,0,1
903,-2,0,1
904,-2,0,1
905,-2,0,1
906,-2,0,1
907,-2,0,1
908,-2,0,1
909,-2,0,1
910,-402,0,1
911,-2,0,0
912,-2,0,1
913,-2,0,0
914,-2,0,0
915,-2,1,0
916,-2,0,1
917,-2,0,1
918,-2,0,1
919,-12,0,1
920,8,0,1
921,8,0,1
922,-2,0,0
923,-2,0,1
924,8,0,1
925,-2,0,0
926,-2,1,0
927,8,1,0
928,-2,0,0
929,-2,1,0
930,8,1,0
931,-2,0,0
932,-2,1,0
933,8,1,0
934,-2,0,0
935,8,0,1
936,8,0,1
937,8,1,0
938,8,1,0
939,16,1,0
940,16,1,0
941,16,1,0
942,16,1,0
943,16,1,0
944,16,1,0
945,16,1,0
946,8,0,0
947,8,0,0
948,8,0,1
949,-2,0,0
950,-2,0,1
951,-2,0,1
952,-2,0,1
953,-2,0,1
954,-2,0,1
955,-2,0,1
956,-2,0,1
957,-2,0,1
958,-2,0,1
959,-2,0,1
960,-2,0,1
961,-2,0,1
962,-2,0,1
963,-2,0,1
964,-2,0,1
965,-2,0,1
966,-2,0,1
967,-2,0,1
968,-2,0,1
969,-2,0,1
970,-2,0,1
971,-2,0,1
972,-2,0,1
973,-2,0,1
974,-2,0,1
975,-2,0,1
976,-2,0,1
977,-2,0,1
978,-2,0,1
979,-2,0,1
980,-2,0,1
981,-2,0,1
982,-2,0,1
983,-2,0,1
984,-2,0,1
985,-2,0,1
986,-2,0,1
987,-2,0,1
988,-2,0,1
989,-2,0,1
990,-2,0,1
991,-2,0,1
992,-2,0,1
993,-2,0,1
994,-2,0,1
995,-2,0,1
996,-2,0,1
997,-2,0,1
998,-2,0,1
999,-2,0,1
1000,-2,0,0
1001,-2,0,0
1002,-2,0,0
1003,-2,0,1
1004,-2,0,1
1005,-2,0,1
1006,-2,0,1
1007,-2,0,1
1008,-2,0,1
1009,-2,0,1
1010,-2,0,1
1011,-2,0,0
1012,-2,0,0
1013,-2,0,0
1014,-2,0,0
1015,-2,0,0
1016,-2,0,0
1017,-2,0,0
1018,16,1,0
1019,8,1,0
1020,16,1,0
1021,8,1,0
1022,16,1,0
1023,16,0,0
1024,8,0,0
1025,-2,0,0
1026,-2,1,0
1027,16,1,0
1028,8,0,0
1029,8,0,0
1030,8,0,0
1031,-2,0,0
1032,-2,1,0
1033,16,1,0
1034,-2,0,0
1035,198,0,0
1036,-2,0,1
1037,-2,0,1
1038,-2,0,1
1039,-2,0,1
1040,-2,0,0
1041,-2,0,0
1042,-2,0,0
1043,-2,0,0
1044,-2,0,0
1045,-2,0,0
1046,-2,0,0
1047,-2,0,0
1048,-2,0,0
1049,-2,0,0
1050,-2,0,0
1051,-2,0,0
1052,-2,0,0
1053,-2,0,0
1054,-2,0,0
1055,-2,0,0
1056,-2,0,1
1057,-2,0,0
1058,-2,0,1
1059,-2,0,1
1060,-2,0,1
1061,-2,0,1
1062,-2,0,1
1063,-2,0,1
1064,-2,0,1
1065,-2,0,1
1066,-2,0,1
1067,-2,0,1
1068,-2,0,1
1069,-2,0,1
1070,-2,0,1
1071,-2,0,1
1072,-2,0,1
1073,-12,0,1
1074,8,0,1
1075,-2,0,1
1076,-2,0,1
1077,-2,0,1
1078,-2,0,1
1079,-2,0,1
1080,-2,0,1
1081,-2,0,1
1082,-2,0,1
1083,8,0,1
1084,8,0,0
1085,198,0,0
1086,-2,1,0
1087,16,1,0
1088,-2,0,0
1089,-2,0,0
1090,16,1,0
1091,16,1,0
1092,16,1,0
1093,16,0,0
1094,8,0,0
1095,8,0,0
1096,-2,0,0
1097,-2,1,0
1098,16,1,0
1099,8,0,0
1100,8,0,0
1101,8,0,0
1102,-2,0,0
1103,-2,1,0
1104,8,0,0
1105,-2,0,0
1106,198,0,1
1107,-2,0,1
1108,-2,0,1
1109,-2,0,1
1110,-2,0,1
1111,-2,0,1
1112,-2,0,0
1113,-2,0,0
1114,-2,0,1
1115,-2,0,1
1116,-2,0,1
1117,-2,0,1
1118,-2,0,1
1119,-2,0,1
1120,-2,0,1
1121,-2,0,1
1122,-2,0,1
1123,-2,0,1
1124,-2,0,1
1125,-2,0,1
1126,-2,0,1
1127,-2,0,1
1128,-2,0,1
1129,-2,0,1
1130,-2,0,1
1131,-2,0,1
1132,-2,0,0
1133,-2,0,1
1134,-2,0,1
1135,-2,0,1
1136,-2,0,1
1137,-2,0,0
1138,-2,0,0
1139,-2,0,1
1140,-2,0,1
1141,-2,0,1
1142,-2,0,1
1143,-2,0,1
1144,-2,0,1
1145,-2,0,1
1146,-2,0,1
1147,-2,0,1
1148,-2,0,1
1149,-2,0,1
1150,-2,0,1
1151,-2,0,1
1152,-2,0,1
1153,-2,0,1
1154,-2,0,1
1155,-2,0,1
1156,-2,0,1
1157,-2,0,1
1158,-2,0,1
1159,-2,0,1
1160,-2,0,1
1161,-2,0,1
1162,-2,0,1
1163,-2,0,1
1164,-2,0,1
1165,-2,0,1
1166,-2,0,1
1167,-2,0,1
1168,-2,0,1
1169,-2,0,1
1170,-2,0,1
1171,-2,0,1
1172,-2,0,1
1173,-2,0,0
1174,-2,0,0
1175,-2,0,0
1176,-2,0,0
1177,-2,0,0
1178,-2,0,0
1179,-2,1,0
1180,-2,0,0
1181,-2,0,1
1182,-2,0,1
1183,8,0,1
1184,-2,0,0
1185,-2,1,0
1186,8,0,0
1187,-2,0,1
1188,-2,0,1
1189,-2,0,1
1190,-2,0,0
1191,-2,0,0
1192,16,1,0
1193,16,1,0
1194,16,1,0
1195,6,0,0
1196,-2,0,1
1197,-2,0,1
1198,-2,0,0
1199,-2,0,0
1200,-2,0,1
1201,-2,0,1
1202,16,1,0
1203,16,1,0
1204,16,1,0
1205,16,1,0
1206,16,1,0
1207,16,1,0
1208,6,0,0
1209,-2,0,1
1210,-2,0,1
1211,16,0,0
1212,8,0,0
1213,8,0,0
1214,8,0,0
1215,8,0,0
1216,8,0,0
1217,-2,0,0
1218,-2,0,1
1219,-2,0,1
1220,-2,0,1
1221,-2,0,0
1222,-2,0,1
1223,8,0,0
1224,8,0,0
1225,-2,0,0
1226,198,0,0
1227,-2,0,1
1228,-2,0,1
1229,-2,0,1
1230,-2,0,0
1231,-2,0,0
1232,-2,0,0
1233,-2,0,0
1234,-2,0,0
1235,-2,0,0
1236,-2,0,1
1237,-2,0,0
1238,-2,0,1
1239,-2,0,1
1240,-2,0,1
1241,-2,0,1
1242,-2,0,1
1243,-2,0,1
1244,-2,0,0
1245,-2,1,0
1246,-2,0,0
1247,-2,0,1
1248,-2,1,0
1249,-2,0,0
1250,8,1,0
1251,-2,0,0
1252,-2,1,0
1253,8,1,0
1254,-2,0,0
1255,-2,1,0
1256,8,0,0
1257,-12,0,1
1258,-12,0,1
1259,8,0,1
1260,8,1,0
1261,8,0,0
1262,-2,0,0
1263,-2,0,1
1264,-2,0,1
1265,-2,0,1
1266,-2,0,1
1267,-2,0,1
1268,-2,0,1
1269,-2,0,1
1270,-2,0,1
1271,-2,0,1
1272,-2,0,1
1273,-2,0,1
1274,-2,0,1
1275,-2,0,1
1276,-2,0,1
1277,-2,0,1
1278,8,0,1
1279,8,0,1
1280,-12,0,1
1281,-2,0,1
1282,-2,0,1
1283,-2,0,1
1284,-2,0,1
1285,-2,0,1
1286,-2,0,1
1287,-2,0,1
1288,-2,0,1
1289,-2,0,1
1290,-2,0,1
1291,-2,0,0
1292,-2,0,1
1293,-2,0,0
1294,-2,0,1
1295,8,0,1
1296,8,1,0
1297,16,1,0
1298,16,1,0
1299,16,1,0
1300,16,1,0
1301,16,1,0
1302,16,1,0
1303,8,0,0
1304,8,1,0
1305,8,1,0
1306,-2,0,0
1307,-2,0,1
1308,8,1,0
1309,-2,0,0
1310,16,1,0
1311,16,1,0
1312,16,0,0
1313,8,1,0
1314,8,1,0
1315,-2,0,0
1316,8,0,1
1317,8,0,0
1318,8,0,0
1319,8,0,0
1320,8,0,0
1321,-2,0,0
1322,-2,0,0
1323,-2,0,1
1324,-2,0,0
1325,-2,0,0
1326,-2,0,1
1327,-2,0,1
1328,-2,0,1
1329,-2,0,1
1330,-2,0,1
1331,-2,0,1
1332,-2,0,1
1333,-2,0,1
1334,-2,0,1
1335,-2,0,0
1336,-2,0,0
1337,-2,0,0
1338,-2,0,0
1339,-2,0,0
1340,-2,0,1
1341,-2,0,1
1342,-2,0,1
1343,-2,0,1
1344,-2,0,0
1345,-2,0,1
1346,-2,0,1
1347,-2,0,1
1348,-2,0,1
1349,-2,0,1
1350,-2,0,1
1351,-2,0,1
1352,-2,0,1
1353,-2,0,0
1354,-2,0,0
1355,-2,0,0
1356,-2,0,0
1357,-2,0,0
1358,32,1,0
1359,6,0,0
1360,-2,0,0
1361,16,0,0
1362,8,0,0
1363,8,0,0
1364,8,0,0
1365,8,0,0
1366,8,0,0
1367,-2,0,0
1368,-2,0,0
1369,16,1,0
1370,8,0,0
1371,8,0,0
1372,-2,0,0
1373,-2,1,0
1374,198,0,0
1375,-2,0,1
1376,-2,0,1
1377,-2,0,1
1378,-2,0,0
1379,-2,0,0
1380,-2,0,1
1381,-2,0,1
1382,-2,0,1
1383,-2,0,1
1384,-2,0,1
1385,-2,0,1
1386,-2,0,1
1387,-2,0,1
1388,-2,0,1
1389,-2,0,1
1390,-2,0,1
1391,-2,0,1
1392,-2,0,1
1393,-2,0,1
1394,-2,0,1
1395,-2,0,1
1396,-2,0,1
1397,-2,0,0
1398,-2,0,0
1399,-2,0,0
1400,-2,0,0
1401,-2,0,0
1402,-2,0,0
1403,-2,0,0
1404,-2,0,0
1405,-2,0,0
1406,-2,0,0
1407,-2,0,0
1408,-2,0,0
1409,-2,0,1
1410,-2,0,1
1411,-2,0,1
1412,-2,0,1
1413,-2,0,1
1414,-2,0,1
1415,-2,0,1
1416,-2,0,1
1417,-2,0,1
1418,-402,0,1
1419,-2,1,0
1420,-2,0,0
1421,-2,0,0
1422,-2,1,0
1423,6,0,0
1424,8,1,0
1425,8,1,0
1426,8,1,0
1427,6,0,0
1428,-2,0,1
1429,-2,0,1
1430,-2,0,1
1431,-2,0,1
1432,-2,0,1
1433,-2,0,0
1434,-2,1,0
1435,-2,0,0
1436,-2,0,1
1437,8,0,0
1438,8,0,0
1439,8,0,0
1440,8,0,0
1441,-2,0,0
1442,-2,0,1
1443,-2,0,1
1444,-2,0,1
1445,-2,0,0
1446,8,0,0
1447,-2,0,1
1448,-2,0,1
1449,-2,0,1
1450,8,0,1
1451,-12,0,1
1452,-2,0,1
1453,8,0,1
1454,-2,0,1
1455,6,0,0
1456,-2,0,0
1457,-2,0,1
1458,-2,0,0
1459,-2,0,0
1460,-2,0,1
1461,-2,0,1
1462,-2,0,1
1463,-2,0,1
1464,-2,0,1
1465,-2,0,1
1466,-2,0,1
1467,-2,0,1
1468,-2,0,1
1469,8,0,1
1470,-2,0,0
1471,-2,0,1
1472,-2,0,1
1473,-2,0,1
1474,-2,0,1
1475,-2,0,1
1476,-2,0,1
1477,-2,0,1
1478,-2,0,1
1479,-2,0,1
1480,-2,0,1
1481,-2,0,1
1482,-2,0,0
1483,-2,0,0
1484,-2,0,0
1485,-2,0,0
1486,-2,0,0
1487,-2,0,0
1488,-2,0,0
1489,-2,1,0
1490,8,1,0
1491,-2,0,1
1492,-2,0,1
1493,-2,0,1
1494,-2,0,1
1495,-2,0,1
1496,8,0,1
1497,-2,0,0
1498,-2,0,1
1499,-2,0,0
1500,-2,0,0
1501,-2,0,1
1502,-2,0,1
1503,-2,0,1
1504,-2,0,1
1505,-2,0,1
1506,-2,0,0
1507,-2,0,0
1508,-2,0,0
1509,-2,0,0
1510,8,1,0
1511,8,0,0
1512,-12,0,1
1513,8,0,1
1514,8,0,1
1515,-12,0,1
1516,-2,0,1
1517,-2,0,1
1518,8,0,1
1519,8,0,1
1520,-12,0,1
1521,8,0,1
1522,-2,0,0
1523,-2,0,1
1524,-2,0,1
1525,-2,0,1
1526,198,0,1
1527,-2,0,0
1528,-2,0,1
1529,-2,0,1
