Decision Cycle,Valence,Success,Random
160,8,0,1
161,-2,0,1
162,-2,1,0
163,23,1,0
164,18,0,1
165,18,0,0
166,-27,0,0
167,8,0,1
168,8,0,1
169,8,0,0
170,3,0,0
171,18,0,1
172,18,0,0
173,18,1,0
174,18,1,0
175,18,1,0
176,216,0,0
177,-7,0,1
178,8,0,1
179,8,0,1
180,8,0,1
181,8,1,0
182,8,1,0
183,8,0,0
184,-12,0,1
185,8,0,1
186,8,1,0
187,8,1,0
188,8,0,0
189,-12,0,1
190,16,1,0
191,8,0,0
192,198,0,1
193,-17,0,0
194,-2,1,1
195,-2,1,1
196,-2,0,0
197,-2,1,1
198,13,0,1
199,-12,0,1
200,-17,0,1
201,13,0,1
202,8,0,1
203,8,0,0
204,8,0,0
205,-17,0,1
206,-2,0,1
207,13,0,0
208,-17,0,1
209,13,0,1
210,-17,0,1
211,13,1,0
212,-17,0,1
213,13,1,0
214,8,0,1
215,-17,0,1
216,13,1,0
217,-17,0,1
218,-2,1,0
219,13,0,0
220,8,0,1
221,-17,0,1
222,-2,1,0
223,13,0,0
224,8,0,1
225,-17,0,1
226,13,1,0
227,8,1,0
228,-17,0,1
229,13,0,1
230,-12,0,0
231,-12,0,1
232,-2,0,1
233,-22,0,1
234,-7,1,0
235,-7,0,1
236,-7,0,1
237,-22,0,0
238,-7,1,0
239,-22,0,1
240,-7,1,0
241,-22,0,1
242,-7,1,0
243,-7,0,1
244,-22,0,0
245,-7,1,0
246,-7,0,1
247,-22,0,0
248,-7,1,0
249,-7,0,1
250,-7,0,1
251,-22,0,0
252,-7,1,0
253,-7,0,1
254,-22,0,0
255,-7,1,0
256,-22,0,1
257,3,0,0
258,-2,1,0
259,-2,1,0
260,-2,0,0
261,-7,0,0
262,-7,0,1
263,-22,0,1
264,-7,1,0
265,-7,0,1
266,-22,0,1
267,-7,1,0
268,3,0,1
269,-2,1,0
270,-2,0,0
271,-2,0,0
272,13,0,1
273,8,0,0
274,8,0,0
275,8,0,0
276,8,0,0
277,8,0,0
278,8,0,0
279,8,0,0
280,8,0,0
281,16,1,0
282,16,1,0
283,16,1,0
284,16,1,0
285,16,1,0
286,16,1,0
287,16,1,0
288,16,1,0
289,16,1,0
290,16,1,0
291,16,1,0
292,16,1,0
293,16,1,0
294,198,0,0
295,-17,0,1
296,-2,1,1
297,13,0,0
298,8,0,0
299,8,1,0
300,8,1,0
301,8,1,0
302,-17,0,0
303,13,0,1
304,8,0,0
305,198,0,0
306,-2,0,1
307,-2,1,1
308,-2,0,0
309,-2,0,1
310,-2,0,1
311,-2,0,1
312,-2,0,1
313,-2,0,1
314,-22,0,1
315,-7,0,0
316,-7,0,0
317,3,1,0
318,-22,0,0
319,-7,0,0
320,-7,0,0
321,-7,0,0
322,-7,0,0
323,-7,0,0
324,3,0,1
325,-2,0,1
326,-22,0,1
327,-7,0,0
328,3,1,0
329,-22,0,1
330,3,1,0
331,-7,0,1
332,-22,0,1
333,-7,0,0
334,3,1,0
335,13,0,1
336,16,1,0
337,8,0,0
338,8,0,0
339,198,1,0
340,8,1,0
341,16,0,0
342,3,0,0
343,18,0,0
344,-7,0,1
345,-12,0,1
346,8,0,1
347,8,0,0
348,8,0,0
349,3,0,0
350,18,0,0
351,-7,0,1
352,-12,0,1
353,8,1,0
354,8,0,0
355,8,0,0
356,8,0,0
357,16,0,0
358,3,0,0
359,18,0,0
360,18,0,1
361,18,0,0
362,18,0,0
363,18,1,0
364,18,0,0
365,18,0,0
366,18,1,0
367,18,0,0
368,18,0,0
369,18,1,0
370,18,0,0
371,18,0,0
372,18,0,0
373,18,0,0
374,18,1,0
375,-7,0,0
376,3,0,1
377,18,0,1
378,18,1,0
379,198,0,0
380,-12,0,1
381,8,0,1
382,-17,0,0
383,198,0,1
384,-2,1,1
385,-2,0,0
386,-2,0,1
387,-2,0,1
388,-2,0,1
389,-2,0,1
390,-2,1,1
391,-2,0,0
392,-2,0,1
393,-2,0,1
394,-2,0,1
395,-2,0,1
396,-2,0,1
397,-2,0,1
398,-2,0,1
399,-2,0,1
400,-2,0,1
401,-2,0,1
402,-2,0,1
403,-2,0,1
404,-2,0,1
405,-2,0,1
406,-2,0,1
407,-2,0,1
408,-2,1,1
409,-2,0,0
410,-2,0,1
411,-2,0,1
412,-2,0,1
413,-2,0,1
414,-2,0,1
415,-2,1,1
416,-2,0,0
417,-2,0,1
418,-2,0,1
419,-2,0,1
420,-2,0,1
421,-2,0,1
422,-2,0,0
423,-2,0,1
424,-2,0,1
425,-2,0,1
426,-2,0,1
427,-2,0,1
428,-2,0,1
429,-2,0,0
430,-2,0,1
431,-2,0,1
432,-2,0,1
433,-2,0,1
434,-2,0,1
435,-2,0,1
436,-2,0,1
437,-2,0,1
438,-2,0,1
439,-2,0,1
440,-2,0,1
441,-2,0,1
442,-2,0,1
443,-2,0,1
444,-2,0,1
445,-2,0,1
446,-2,0,1
447,-2,0,1
448,-2,0,1
449,-2,0,1
450,-2,0,1
451,-2,0,1
452,-2,0,0
453,-2,0,1
454,-2,0,0
455,-2,0,1
456,-2,0,1
457,-2,0,1
458,-22,0,1
459,3,1,0
460,-2,0,0
461,-22,0,0
462,-7,0,0
463,3,1,0
464,-2,0,0
465,-22,0,1
466,3,1,0
467,-2,0,0
468,-2,1,0
469,-22,0,0
470,-7,0,0
471,3,1,0
472,13,1,0
473,8,0,0
474,8,1,0
475,8,0,0
476,16,1,0
477,16,1,0
478,16,1,0
479,16,1,0
480,16,1,0
481,16,1,0
482,16,1,0
483,16,1,0
484,16,1,0
485,16,1,0
486,16,1,0
487,16,1,0
488,16,1,0
489,-17,0,0
490,-2,0,1
491,13,0,1
492,-17,0,0
493,198,0,0
494,-2,1,1
495,-2,0,0
496,-2,0,1
497,-2,0,1
498,-2,0,1
499,13,0,0
500,8,0,0
501,8,1,0
502,8,0,0
503,-12,0,0
504,3,0,0
505,36,1,0
506,36,1,0
507,36,1,0
508,36,1,0
509,198,0,0
510,8,0,0
511,-17,0,0
512,-2,0,0
513,13,0,1
514,8,0,1
515,8,0,0
516,8,0,0
517,8,0,0
518,8,0,0
519,8,0,0
520,198,0,0
521,-2,0,1
522,-2,0,0
523,-2,0,0
524,-2,0,0
525,-2,0,0
526,-2,0,0
527,13,1,0
528,8,0,0
529,8,1,0
530,-17,0,0
531,-2,0,1
532,-2,1,0
533,13,1,0
534,8,0,0
535,8,0,0
536,8,0,0
537,8,0,0
538,8,0,0
539,8,0,0
540,16,1,0
541,16,1,0
542,16,1,0
543,-9,0,0
544,-2,0,1
545,13,0,0
546,16,1,0
547,16,1,0
548,-17,0,0
549,13,0,1
550,16,1,0
551,8,0,0
552,-17,0,0
553,198,0,0
554,-2,0,1
555,-2,0,0
556,-2,0,0
557,13,1,0
558,8,0,0
559,-12,0,0
560,-2,0,0
561,8,0,0
562,8,0,0
563,8,1,0
564,-17,0,0
565,-2,0,1
566,-2,0,0
567,13,1,0
568,-17,0,0
569,-2,1,1
570,-2,0,0
571,-2,0,0
572,-2,0,0
573,-2,0,0
574,-2,1,0
575,-2,1,1
576,-2,1,1
577,-2,1,1
578,13,0,0
579,-17,0,1
580,13,0,1
581,-12,0,1
582,8,0,1
583,8,1,0
584,8,0,0
585,8,0,0
586,8,0,0
587,8,0,0
588,8,0,0
589,8,0,0
590,8,0,0
591,8,0,1
592,8,0,0
593,-17,0,0
594,13,1,0
595,8,0,0
596,-17,0,0
597,13,1,0
598,8,0,0
599,-12,0,1
600,8,0,0
601,-17,0,1
602,-2,1,0
603,13,0,0
604,8,0,0
605,8,0,1
606,8,1,0
607,-17,0,0
608,178,0,1
609,-7,0,1
610,-7,0,1
611,-7,0,1
612,-7,0,1
613,-7,0,1
614,-7,0,1
615,-22,0,1
616,-7,0,0
617,-7,0,0
618,-7,0,0
619,-7,0,0
620,-7,0,1
621,-22,0,1
622,-7,0,0
623,-7,0,0
624,-7,0,0
625,-7,0,0
626,-7,0,0
627,-7,0,1
628,3,0,1
629,-2,0,0
630,-2,0,0
631,13,1,0
632,16,1,0
633,16,1,0
634,8,0,0
635,16,1,0
636,-9,0,0
637,13,0,1
638,8,0,0
639,16,1,0
640,16,1,0
641,16,1,0
642,16,1,0
643,16,1,0
644,16,1,0
645,16,1,0
646,16,1,0
647,-17,0,0
648,13,0,1
649,8,0,0
650,-12,0,0
651,3,0,0
652,36,1,0
653,18,1,0
654,18,1,0
655,36,1,0
656,-7,0,0
657,-2,0,1
658,-17,0,1
659,-2,0,0
660,13,0,0
661,-17,0,1
662,-2,0,0
663,13,0,0
664,-17,0,1
665,13,0,1
666,198,0,0
667,-2,0,1
668,-2,0,0
669,-2,0,0
670,-2,0,0
671,-2,0,0
672,13,1,0
673,-17,0,0
674,13,0,1
675,8,0,0
676,-12,0,0
677,8,0,1
678,-17,0,1
679,13,1,0
680,198,0,0
681,-2,0,1
682,-2,0,1
683,-2,0,0
684,-2,0,1
685,-2,0,1
686,-2,0,0
687,-2,0,0
688,198,0,0
689,13,0,1
690,8,0,1
691,198,0,0
692,-2,0,1
693,-2,0,1
694,-2,0,0
695,-2,0,0
696,-2,0,0
697,-2,0,0
698,-2,0,0
699,13,1,0
700,16,1,0
701,16,1,0
702,-9,0,0
703,-2,0,1
704,-2,0,1
705,13,0,0
706,16,1,0
707,16,1,0
708,16,1,0
709,-17,0,0
710,-2,0,1
711,-4,0,0
712,13,0,1
713,198,0,0
714,8,0,1
715,16,1,0
716,-17,0,0
717,13,0,1
718,16,1,0
719,16,1,0
720,16,1,0
721,16,1,0
722,16,1,0
723,16,1,0
724,-17,0,0
725,29,1,0
726,32,1,0
727,-17,0,0
728,21,0,0
729,-17,0,0
730,-2,0,0
731,13,1,0
732,-17,0,1
733,198,1,0
734,-2,0,1
735,-2,0,0
736,-2,0,0
737,-2,0,0
738,-2,0,0
739,-2,0,1
740,-2,0,1
741,-2,1,1
742,-2,1,0
743,-2,1,0
744,-2,1,0
745,-2,1,1
746,-2,0,0
747,-2,0,1
748,-4,0,0
749,-2,1,1
750,-2,1,1
751,-2,0,0
752,-2,0,1
753,-2,0,0
754,-2,1,0
755,-2,0,0
756,-2,0,0
757,-2,0,0
758,-2,0,0
759,-2,0,0
760,-2,0,0
761,-2,0,0
762,-2,0,0
763,-2,0,0
764,-2,0,0
765,-2,0,0
766,-2,0,0
767,-2,0,0
768,-2,0,0
769,-2,0,0
770,-2,0,0
771,13,1,0
772,16,1,0
773,-17,0,0
774,29,1,0
775,16,1,0
776,16,1,0
777,-17,0,0
778,29,1,0
779,-9,0,0
780,211,0,0
781,-2,0,1
782,-2,0,0
783,13,0,0
784,16,1,0
785,16,0,0
786,8,1,0
787,16,1,0
788,8,1,0
789,8,1,0
790,-17,0,0
791,29,1,0
792,8,1,0
793,8,1,0
794,8,1,0
795,8,1,0
796,8,1,0
797,8,1,0
798,8,1,0
799,8,1,0
800,8,1,0
801,-17,0,0
802,21,0,0
803,-17,1,0
804,-2,0,0
805,13,1,0
806,-17,1,0
807,-2,0,0
808,13,0,0
809,-17,1,0
810,-2,0,0
811,13,0,0
812,-17,1,0
813,-2,0,0
814,13,0,0
815,-17,1,0
816,-2,0,0
817,13,0,0
818,-17,1,0
819,-2,0,0
820,13,0,0
821,-17,0,1
822,13,1,0
823,8,0,0
824,-17,1,0
825,198,1,0
826,-2,0,1
827,-2,0,0
828,-2,0,0
829,-2,0,0
830,-2,1,1
831,-2,1,0
832,-2,0,0
833,-2,0,1
834,-2,0,0
835,-2,0,1
836,-2,0,1
837,-2,0,0
838,-4,0,0
839,-2,0,0
840,-2,0,0
841,-2,0,0
842,-2,0,0
843,13,0,0
844,-17,0,1
845,13,0,1
846,8,0,1
847,-12,0,1
848,-17,0,1
849,-2,1,1
850,-2,0,0
851,-2,0,0
852,-2,1,0
853,-2,0,1
854,-2,0,1
855,198,0,0
856,-2,0,1
857,-2,1,0
858,-2,0,0
859,-2,1,0
860,-2,0,0
861,-2,1,0
862,-2,0,0
863,-2,1,0
864,-2,0,0
865,-2,1,0
866,-2,0,0
867,-2,1,0
868,-2,0,0
869,-2,1,0
870,-2,0,0
871,-2,1,0
872,-2,0,0
873,-2,1,0
874,-2,0,0
875,-2,1,0
876,-2,0,0
877,-2,1,0
878,-22,0,0
879,-7,0,0
880,-7,0,0
881,-7,0,0
882,-7,0,0
883,-7,0,0
884,3,0,1
885,-22,0,0
886,-7,0,0
887,-7,0,0
888,3,1,0
889,-7,0,1
890,-22,0,1
891,-7,0,0
892,-7,0,0
893,3,1,0
894,-2,0,1
895,-7,0,0
896,-7,0,1
897,-22,0,1
898,-7,0,0
899,3,1,0
900,-2,1,1
901,-2,0,0
902,-7,0,0
903,3,0,1
904,-7,0,1
905,3,1,0
906,-2,1,1
907,-7,0,0
908,3,1,0
909,-7,0,1
910,3,1,0
911,-7,0,1
912,3,0,0
913,-2,0,1
914,-2,0,0
915,-2,0,0
916,-2,0,0
917,-2,0,0
918,-2,0,0
919,-2,0,0
920,-2,0,0
921,13,1,0
922,8,0,0
923,-12,0,0
924,23,0,0
925,-2,0,1
926,-2,0,1
927,-2,0,1
928,-2,0,1
929,-27,0,1
930,8,0,1
931,23,0,0
932,18,0,1
933,18,0,0
934,-2,0,0
935,18,0,1
936,-22,0,1
937,-7,0,1
938,3,0,1
939,-7,0,1
940,3,1,0
941,-7,0,1
942,3,1,0
943,-7,0,1
944,3,1,0
945,18,0,1
946,18,0,0
947,18,0,0
948,18,0,0
949,18,0,0
950,18,0,0
951,18,0,0
952,18,0,0
953,18,0,0
954,18,0,0
955,-7,0,0
956,-2,0,1
957,8,0,1
958,8,1,0
959,16,1,0
960,16,1,0
961,16,1,0
962,16,1,0
963,16,1,0
964,16,1,0
965,16,0,0
966,8,0,1
967,8,1,0
968,8,1,0
969,198,0,0
970,-17,0,0
971,219,0,0
972,-2,0,1
973,-2,1,0
974,-2,0,0
975,-2,1,0
976,-2,0,0
977,-2,1,0
978,-2,0,0
979,-7,0,0
980,3,1,0
981,-7,0,1
982,3,0,0
983,-22,0,1
984,-7,0,0
985,-7,0,0
986,-7,0,0
987,-7,0,0
988,-7,0,0
989,3,1,0
990,-7,0,1
991,3,0,0
992,-7,0,1
993,3,0,0
994,-2,0,1
995,-2,0,0
996,-2,0,0
997,-2,0,0
998,-2,0,0
999,-2,0,0
1000,-2,0,0
1001,-2,0,0
1002,13,1,0
1003,8,0,0
1004,-17,1,0
1005,-2,0,0
1006,13,0,0
1007,-17,1,0
1008,-2,0,0
1009,13,0,0
1010,-17,1,0
1011,-2,0,0
1012,13,0,0
1013,-17,1,0
1014,-2,0,0
1015,13,0,0
1016,-17,1,0
1017,-2,0,0
1018,13,0,0
1019,8,0,1
1020,-12,0,0
1021,-2,0,0
1022,8,0,0
1023,8,0,0
1024,-17,0,0
1025,13,0,1
1026,8,0,0
1027,16,1,0
1028,8,0,0
1029,16,0,0
1030,198,0,0
1031,-2,1,1
1032,-2,1,0
1033,-2,1,0
1034,-2,1,0
1035,-2,0,1
1036,-2,0,1
1037,-2,1,1
1038,-2,1,0
1039,-2,1,1
1040,-2,1,1
1041,-2,1,1
1042,-2,1,1
1043,-2,1,0
1044,-2,0,0
1045,-2,0,1
1046,-2,0,0
1047,-2,1,0
1048,-2,0,0
1049,-2,1,0
1050,-2,0,0
1051,-2,1,0
1052,-2,0,0
1053,-2,1,0
1054,-2,0,0
1055,-2,1,0
1056,-2,0,0
1057,-2,1,0
1058,-2,0,0
1059,-2,1,0
1060,-2,0,0
1061,-2,1,0
1062,-2,0,0
1063,-2,1,0
1064,-2,0,0
1065,-2,1,0
1066,-2,0,0
1067,-2,1,0
1068,-2,0,0
1069,-2,1,0
1070,-22,0,0
1071,-7,0,0
1072,-7,0,0
1073,-7,0,0
1074,3,1,0
1075,-22,0,1
1076,-7,0,0
1077,-7,0,0
1078,3,1,0
1079,-2,0,1
1080,-2,0,0
1081,-2,0,0
1082,-2,0,0
1083,-2,0,0
1084,-2,0,0
1085,-2,0,0
1086,-2,0,0
1087,-2,0,0
1088,-2,0,0
1089,-2,0,0
1090,-2,0,0
1091,-2,0,0
1092,-2,0,0
1093,-2,0,0
1094,-2,0,0
1095,-2,0,0
1096,-2,0,0
1097,-2,0,0
1098,-2,0,0
1099,-2,0,0
1100,13,1,0
1101,16,1,0
1102,16,1,0
1103,16,1,0
1104,-17,0,0
1105,29,1,0
1106,16,1,0
1107,16,1,0
1108,8,1,0
1109,16,1,0
1110,16,1,0
1111,8,1,0
1112,-17,0,0
1113,21,0,0
1114,-12,0,0
1115,3,0,0
1116,18,1,0
1117,18,1,0
1118,36,1,0
1119,36,1,0
1120,198,0,0
1121,8,0,0
1122,8,0,1
1123,8,1,0
1124,16,1,0
1125,16,1,0
1126,-17,0,0
1127,13,0,1
1128,-17,0,1
1129,-2,1,0
1130,-2,1,0
1131,-2,0,0
1132,-2,0,0
1133,-2,0,0
1134,13,0,0
1135,8,0,1
1136,8,1,0
1137,-17,0,0
1138,-2,0,0
1139,-2,1,0
1140,-2,0,0
1141,-2,1,0
1142,-2,0,0
1143,-2,0,1
1144,-2,1,1
1145,-2,0,0
1146,-2,0,1
1147,-2,0,1
1148,-2,0,1
1149,-2,0,0
1150,-2,1,0
1151,-2,0,0
1152,-2,1,0
1153,-2,0,0
1154,-2,1,0
1155,-2,0,0
1156,-2,1,0
1157,-2,0,0
1158,-2,1,0
1159,-2,0,0
1160,-2,1,0
1161,-2,0,0
1162,-2,1,0
1163,-2,0,0
1164,-2,1,0
1165,-2,0,0
1166,-2,1,0
1167,-2,0,0
1168,-2,1,0
1169,-2,0,0
1170,-2,1,0
1171,-22,0,0
1172,-7,0,0
1173,-7,0,0
1174,-7,0,0
1175,-7,0,0
1176,3,1,0
1177,-2,0,1
1178,-2,0,0
1179,-2,0,0
1180,-2,0,0
1181,-2,0,0
1182,-2,0,0
1183,-2,0,0
1184,-2,0,0
1185,-2,0,0
1186,-2,0,0
1187,-2,0,0
1188,-2,0,0
1189,-2,0,0
1190,-2,0,0
1191,-2,0,0
1192,-2,0,0
1193,-2,0,0
1194,-2,0,0
1195,-2,0,0
1196,-2,0,0
1197,-2,0,0
1198,-2,0,0
1199,-2,0,0
1200,-2,0,0
1201,13,1,0
1202,16,1,0
1203,8,1,0
1204,16,1,0
1205,16,1,0
1206,8,1,0
1207,16,1,0
1208,-17,0,0
1209,29,1,0
1210,16,1,0
1211,16,1,0
1212,8,1,0
1213,16,1,0
1214,8,1,0
1215,16,1,0
1216,8,1,0
1217,-17,0,0
1218,29,1,0
1219,8,1,0
1220,16,1,0
1221,8,1,0
1222,-17,0,0
1223,21,0,0
1224,-17,1,0
1225,-2,0,0
1226,13,0,0
1227,-17,1,0
1228,198,1,0
1229,-2,0,1
1230,-2,0,0
1231,-2,1,0
1232,-2,0,0
1233,-2,0,1
1234,-2,1,0
1235,-2,0,0
1236,-2,1,0
1237,-2,0,0
1238,-2,1,0
1239,-2,0,0
1240,-2,1,0
1241,-2,0,0
1242,-2,1,0
1243,-2,0,0
1244,-2,1,0
1245,-2,0,0
1246,-2,1,0
1247,-2,0,0
1248,-2,1,0
1249,-2,0,0
1250,-2,1,0
1251,-2,0,0
1252,-2,1,0
1253,-22,0,0
1254,-7,0,0
1255,-7,0,0
1256,3,1,0
1257,-2,0,1
1258,-2,0,0
1259,-2,0,0
1260,-2,0,0
1261,-2,0,0
1262,-2,0,0
1263,-2,0,0
1264,-2,0,0
1265,-2,0,0
1266,-2,0,0
1267,-2,0,0
1268,-2,0,0
1269,-2,0,0
1270,-2,0,0
1271,-2,0,0
1272,-2,1,0
1273,-2,0,0
1274,-2,0,1
1275,-2,1,1
1276,-2,0,0
1277,-2,0,1
1278,-2,1,1
1279,-2,0,0
1280,-2,0,0
1281,-2,0,1
1282,-2,1,0
1283,-2,0,0
1284,-2,1,0
1285,-2,0,0
1286,-2,1,0
1287,-2,0,0
1288,-2,1,0
1289,-2,0,0
1290,-2,1,0
1291,-2,0,0
1292,-2,1,0
1293,-2,0,0
1294,-2,0,0
1295,-2,0,1
1296,-2,0,1
1297,-2,0,1
1298,-2,0,1
1299,-2,0,0
1300,-2,0,1
1301,-2,0,0
1302,-22,0,1
1303,-7,0,0
1304,-7,0,0
1305,-7,0,0
1306,-7,0,0
1307,-7,0,0
1308,-7,0,1
1309,-7,0,0
1310,-7,0,1
1311,-7,0,1
1312,-7,0,1
1313,-7,0,1
1314,-7,0,0
1315,-22,0,1
1316,-7,0,0
1317,-7,0,0
1318,-7,0,0
1319,-7,0,0
1320,-7,0,0
1321,-7,0,1
1322,-22,0,1
1323,-7,0,0
1324,-7,0,0
1325,-7,0,0
1326,-7,0,0
1327,3,1,0
1328,-2,0,1
1329,-7,0,0
1330,-7,0,1
1331,-22,0,1
1332,-7,0,0
1333,3,1,0
1334,-7,0,1
1335,-22,0,1
1336,3,1,0
1337,-2,1,1
1338,-2,1,0
1339,-7,0,0
1340,-7,0,1
1341,-7,0,1
1342,3,1,0
1343,-7,0,1
1344,3,0,1
1345,-2,1,1
1346,-2,0,1
1347,-7,0,0
1348,3,1,0
1349,-2,0,1
1350,-2,0,0
1351,-2,0,0
1352,-2,0,0
1353,-2,0,0
1354,-2,0,0
1355,13,1,0
1356,8,0,0
1357,-12,0,0
1358,23,0,0
1359,-27,0,1
1360,8,0,1
1361,8,0,1
1362,-12,0,0
1363,3,0,0
1364,18,1,0
1365,18,1,0
1366,36,1,0
1367,36,0,0
1368,18,0,1
1369,18,1,0
1370,18,1,0
1371,18,1,0
1372,18,1,0
1373,-2,0,0
1374,-27,0,1
1375,8,0,1
1376,8,0,0
1377,8,0,0
1378,8,0,0
1379,8,0,0
1380,8,0,0
1381,8,0,0
1382,8,0,0
1383,8,0,0
1384,8,0,0
1385,8,0,0
1386,198,1,0
1387,-2,1,1
1388,-2,1,0
1389,-2,1,0
1390,-2,1,0
1391,-2,1,1
1392,-2,1,0
1393,-2,1,0
1394,-2,1,0
1395,-2,1,1
1396,-2,1,1
1397,-2,1,0
1398,-2,1,0
1399,-2,1,1
1400,-2,1,1
1401,-2,1,1
1402,-2,1,0
1403,-2,1,1
1404,-2,1,1
1405,-2,1,1
1406,-2,1,1
1407,-2,1,1
1408,-2,1,1
1409,-2,1,1
1410,-2,1,1
1411,-2,1,1
1412,-2,1,1
1413,-2,1,1
1414,-2,1,1
1415,-2,1,1
1416,-2,1,1
1417,-2,1,1
1418,-2,1,1
1419,-2,1,1
1420,-2,1,1
1421,-2,1,1
1422,-2,1,1
1423,-2,1,1
1424,-2,1,1
1425,-2,1,1
1426,-2,1,1
1427,-2,1,1
1428,-2,1,1
1429,-2,1,1
1430,-2,1,1
1431,-2,1,1
1432,-2,1,1
1433,-2,1,1
1434,-2,1,1
1435,-2,1,1
1436,-2,1,1
1437,-2,1,1
1438,-2,1,1
1439,-2,1,1
1440,-2,1,1
1441,-2,1,1
1442,-2,1,1
1443,-2,0,1
1444,-2,0,1
1445,-2,0,0
1446,-2,0,0
1447,-2,0,0
1448,-2,0,0
1449,-2,0,0
1450,-2,0,0
1451,-2,0,1
1452,-2,0,0
1453,-2,0,0
1454,13,0,0
1455,8,0,1
1456,8,0,1
1457,-9,0,0
1458,29,1,0
1459,-9,0,0
1460,219,0,0
1461,-12,0,1
1462,-2,0,0
1463,-2,0,1
1464,8,0,1
1465,16,1,0
1466,8,1,0
1467,16,1,0
1468,8,1,0
1469,16,1,0
1470,198,0,0
1471,-2,0,1
1472,-2,0,1
1473,-2,0,0
1474,-2,0,1
1475,-2,0,1
1476,-2,0,0
1477,-2,0,0
1478,-2,0,0
1479,-2,0,0
1480,-2,1,0
1481,-2,1,1
1482,-2,1,1
1483,-2,1,1
1484,-2,1,1
1485,-2,1,1
1486,-2,1,1
1487,-2,0,1
1488,-2,0,1
1489,-2,0,1
1490,-2,0,1
1491,-2,1,1
1492,-2,1,1
1493,-2,0,1
1494,-2,0,1
1495,-2,0,1
1496,-2,0,1
1497,-2,0,0
1498,-2,1,0
1499,-2,0,0
1500,-2,1,0
1501,-2,0,0
1502,-2,1,0
1503,-2,0,0
1504,-2,1,0
1505,-2,0,0
1506,-2,1,0
1507,-2,0,0
1508,-2,1,0
1509,-2,0,0
1510,-2,1,0
1511,-2,0,0
1512,-2,1,0
1513,-2,0,0
1514,-2,1,0
1515,-2,0,0
1516,-2,0,1
1517,-2,0,0
1518,-2,0,1
1519,-2,0,1
1520,-2,0,0
1521,-2,0,0
1522,-2,0,0
1523,-2,0,0
1524,-2,0,0
1525,-2,0,0
1526,-2,0,0
1527,-2,0,0
1528,-2,0,0
1529,-2,0,0
1530,-2,0,0
1531,-2,0,0
1532,-2,0,0
1533,-2,0,0
1534,-2,0,0
1535,-2,0,0
1536,-2,0,0
1537,-2,0,0
1538,-2,0,0
1539,-2,0,0
1540,-2,0,0
1541,-2,0,0
1542,-2,0,0
1543,-2,0,0
1544,-2,0,0
1545,-2,0,0
1546,13,1,0
1547,16,1,0
1548,16,1,0
1549,-4,0,0
