Decision Cycle,Valence,Success,Random
111,-7,0,1
112,-22,0,1
113,-7,0,1
114,-22,0,1
115,-7,0,1
116,-22,0,1
117,-7,0,1
118,-7,0,1
119,-7,0,1
120,-7,0,1
121,-7,0,1
122,-7,0,1
123,-7,0,1
124,-7,0,1
125,-7,0,1
126,-7,0,1
127,-22,0,1
128,-22,0,1
129,-7,1,0
130,-22,0,1
131,-7,0,1
132,-7,0,1
133,-22,0,1
134,-7,0,1
135,-7,0,1
136,-7,0,1
137,-22,0,1
138,-7,0,1
139,-7,0,1
140,-7,0,1
141,-7,0,1
142,-7,0,1
143,-22,0,1
144,-7,0,1
145,-22,0,1
146,-22,0,1
147,-7,1,0
148,-22,0,1
149,-7,1,0
150,-22,0,1
151,-7,0,1
152,-7,0,1
153,-7,0,1
154,-7,0,1
155,-22,0,1
156,-7,0,1
157,-22,0,1
158,-7,0,1
159,-22,0,1
160,-22,0,1
161,-7,1,0
162,-7,0,1
163,-22,0,1
164,-7,0,1
165,-7,0,1
166,-7,0,1
167,-7,0,1
168,-7,0,1
169,-7,0,1
170,-22,0,1
171,-7,0,1
172,-7,0,1
173,-22,0,1
174,-22,0,1
175,-7,1,0
176,-7,0,1
177,-7,0,1
178,-7,0,1
179,-7,0,1
180,-22,0,1
181,-7,0,1
182,-22,0,1
183,-22,0,1
184,-7,1,0
185,-7,0,1
186,-7,0,1
187,-7,0,1
188,-7,0,1
189,-22,0,1
190,-22,0,1
191,-7,1,0
192,-7,0,1
193,-22,0,1
194,-7,0,1
195,-22,0,1
196,-7,0,1
197,-22,0,1
198,-22,0,1
199,-7,1,0
200,-22,0,1
201,-7,1,0
202,-22,0,1
203,-7,0,1
204,-22,0,1
205,-22,0,1
206,-7,1,0
207,-7,0,1
208,-22,0,1
209,-7,0,1
210,-7,0,1
211,-7,0,1
212,-22,0,1
213,-7,0,1
214,-22,0,1
215,-7,0,1
216,-22,0,1
217,-7,0,1
218,-7,0,1
219,-22,0,1
220,-7,0,1
221,-7,0,1
222,-22,0,1
223,-7,0,1
224,-7,0,1
225,-7,0,1
226,-22,0,1
227,-7,0,1
228,-7,0,1
229,-7,0,1
230,-7,0,1
231,-7,0,1
232,-22,0,1
233,-7,0,1
234,-22,0,1
235,-7,0,1
236,-7,0,1
237,-7,0,1
238,-22,0,1
239,-7,0,1
240,-7,0,1
241,-7,0,1
242,-7,0,1
243,-7,0,1
244,-22,0,1
245,-7,0,1
246,-22,0,1
247,-7,0,1
248,-22,0,1
249,-7,0,1
250,-22,0,1
251,-22,0,1
252,-7,1,0
253,-7,0,1
254,-22,0,1
255,-22,0,1
256,-7,1,0
257,-7,0,1
258,-7,0,1
259,-7,0,1
260,-7,0,1
261,-22,0,1
262,-7,0,1
263,-7,0,1
264,-7,0,1
265,-7,0,1
266,-7,0,1
267,-7,0,1
268,-7,0,1
269,-22,0,1
270,-7,0,1
271,-22,0,1
272,-7,0,1
273,-7,0,1
274,-7,0,1
275,-22,0,1
276,-7,0,1
277,-7,0,1
278,-22,0,1
279,-22,0,1
280,-7,1,0
281,-7,0,1
282,-22,0,1
283,-22,0,1
284,-7,1,0
285,-7,0,1
286,-7,0,1
287,-22,0,1
288,-7,0,1
289,-7,0,1
290,-22,0,1
291,-7,0,1
292,-22,0,1
293,-22,0,1
294,-7,1,0
295,-22,0,1
296,-7,1,0
297,-7,0,1
298,-7,0,1
299,-22,0,1
300,-7,0,1
301,-7,0,1
302,-22,0,1
303,-7,0,1
304,-7,0,1
305,-22,0,1
306,-7,0,1
307,-7,0,1
308,-22,0,1
309,-7,0,1
310,-7,0,1
311,-7,0,1
312,-7,0,1
313,-7,0,1
314,-7,0,1
315,-22,0,1
316,-7,0,1
317,-7,0,1
318,-7,0,1
319,-7,0,1
320,-7,0,1
321,-7,0,1
322,-7,0,1
323,-22,0,1
324,-22,0,1
325,-7,1,0
326,-22,0,1
327,-7,1,0
328,-22,0,1
329,-7,1,0
330,-7,0,1
331,-22,0,1
332,-22,0,1
333,-7,1,0
334,-22,0,1
335,-7,1,0
336,-7,0,1
337,-22,0,1
338,-7,0,1
339,-7,0,1
340,-7,0,1
341,-22,0,1
342,-7,0,1
343,-7,0,1
344,-7,0,1
345,-7,0,1
346,-7,0,1
347,-7,0,1
348,-7,0,1
349,-22,0,1
350,-7,0,1
351,-7,0,1
352,-22,0,1
353,-7,0,1
354,-22,0,1
355,-7,0,1
356,-7,0,1
357,-7,0,1
358,-7,0,1
359,-7,0,1
360,-7,0,1
361,-7,0,1
362,-7,0,1
363,-7,0,1
364,-7,0,1
365,-7,0,1
366,-22,0,1
367,-7,0,1
368,-7,0,1
369,-7,0,1
370,-7,0,1
371,-7,0,1
372,-22,0,1
373,-7,0,1
374,-7,0,1
375,-7,0,1
376,-7,0,1
377,-7,0,1
378,-7,0,1
379,-7,0,1
380,-7,0,1
381,-7,0,1
382,-7,0,1
383,-22,0,1
384,-22,0,1
385,-7,1,0
386,-7,0,1
387,-22,0,1
388,-7,0,1
389,-7,0,1
390,-22,0,1
391,-22,0,1
392,-7,1,0
393,-7,0,1
394,-7,0,1
395,-22,0,1
396,-7,0,1
397,-22,0,1
398,-7,1,0
399,-22,0,1
400,-7,1,0
401,-22,0,1
402,-7,1,0
403,-7,0,1
404,-7,0,1
405,-7,0,1
406,-7,0,1
407,-7,0,1
408,-7,0,1
409,-7,0,1
410,-22,0,1
411,-7,0,1
412,-7,0,1
413,-7,0,1
414,-22,0,1
415,-7,0,1
416,-22,0,1
417,-7,1,0
418,-7,0,1
419,-7,0,1
420,-7,0,1
421,-22,0,1
422,-7,0,1
423,-7,0,1
424,-22,0,1
425,-7,0,1
426,-7,0,1
427,-7,0,1
428,-22,0,1
429,-22,0,1
430,-7,1,0
431,-7,0,1
432,-7,0,1
433,-22,0,1
434,-7,0,1
435,-7,0,1
436,-7,0,1
437,-7,0,1
438,-22,0,1
439,-7,0,1
440,-22,0,1
441,-7,1,0
442,-7,0,1
443,-7,0,1
444,-7,0,1
445,-7,0,1
446,-22,0,1
447,-7,0,1
448,-22,0,1
449,-7,1,0
450,-7,0,1
451,-7,0,1
452,-22,0,1
453,-7,0,1
454,-7,0,1
455,-7,0,1
456,-7,0,1
457,-7,0,1
458,-22,0,1
459,-7,0,1
460,-7,0,1
461,-7,0,1
462,-7,0,1
463,-7,0,1
464,-7,0,1
465,-7,0,1
466,-7,0,1
467,-7,0,1
468,-22,0,1
469,-22,0,1
470,-7,1,0
471,-7,0,1
472,-7,0,1
473,-22,0,1
474,-7,0,1
475,-7,0,1
476,-22,0,1
477,-22,0,1
478,-7,1,0
479,-7,0,1
480,-22,0,1
481,-7,1,0
482,-22,0,1
483,-7,1,0
484,-7,0,1
485,-7,0,1
486,-22,0,1
487,-7,0,1
488,-7,0,1
489,-7,0,1
490,-7,0,1
491,-22,0,1
492,-7,0,1
493,-22,0,1
494,-7,1,0
495,-7,0,1
496,-7,0,1
497,-7,0,1
498,-7,0,1
499,-22,0,1
500,-7,0,1
501,-22,0,1
502,-7,1,0
503,-22,0,1
504,-7,1,0
505,-22,0,1
506,-7,1,0
507,-7,0,1
508,-7,0,1
509,-7,0,1
510,-7,0,1
511,-7,0,1
512,-7,0,1
513,-7,0,1
514,-22,0,1
515,-22,0,1
516,-7,1,0
517,-7,0,1
518,-7,0,1
519,-7,0,1
520,-7,0,1
521,-7,0,1
522,-7,0,1
523,-7,0,1
524,-7,0,1
525,-7,0,1
526,-7,0,1
527,-7,0,1
528,-7,0,1
529,-7,0,1
530,-7,0,1
531,-7,0,1
532,-7,0,1
533,-22,0,1
534,-7,0,1
535,-7,0,1
536,-7,0,1
537,-22,0,1
538,-7,0,1
539,-22,0,1
540,-7,1,0
541,-7,0,1
542,-7,0,1
543,-7,0,1
544,-7,0,1
545,-22,0,1
546,-7,0,1
547,-22,0,1
548,-7,1,0
549,-7,0,1
550,-7,0,1
551,-7,0,1
552,-22,0,1
553,-22,0,1
554,-7,1,0
555,-7,0,1
556,-22,0,1
557,-7,1,0
558,-7,0,1
559,-7,0,1
560,-7,0,1
561,-7,0,1
562,3,0,1
563,-2,0,1
564,-7,0,1
565,-22,0,1
566,3,0,1
567,-2,0,1
568,8,0,1
569,-12,0,1
570,8,0,1
571,8,0,1
572,8,0,1
573,198,0,1
574,-2,0,1
575,-2,0,1
576,-2,0,1
577,-2,0,1
578,-2,0,1
579,-2,0,1
580,-2,0,1
581,-2,0,1
582,-402,0,1
583,-2,0,1
584,-2,0,1
585,-2,0,1
586,-2,1,0
587,-2,1,0
588,-2,0,1
589,-2,0,1
590,-2,0,1
591,-2,0,1
592,8,0,1
593,-2,0,1
594,-2,0,1
595,-2,0,1
596,-2,1,0
597,8,1,0
598,-2,0,1
599,-12,0,1
600,8,0,1
601,-12,0,1
602,8,0,1
603,8,0,1
604,8,0,1
605,-2,0,0
606,-2,0,1
607,-2,0,1
608,8,1,0
609,-2,0,1
610,-2,0,1
611,8,0,1
612,-2,0,1
613,-12,0,1
614,8,0,1
615,8,0,1
616,-2,0,1
617,8,1,0
618,8,0,1
619,-12,0,1
620,8,0,1
621,8,1,0
622,-2,0,1
623,8,0,0
624,-2,0,1
625,-2,0,1
626,-2,0,1
627,8,0,1
628,-2,0,0
629,-2,1,0
630,8,1,0
631,-2,0,0
632,-2,1,0
633,8,0,0
634,-2,0,1
635,-2,0,1
636,-12,0,1
637,8,0,1
638,-12,0,1
639,8,1,0
640,-12,0,1
641,8,1,0
642,-12,0,1
643,8,1,0
644,-12,0,1
645,8,1,0
646,8,0,1
647,-2,0,1
648,8,0,1
649,-12,0,1
650,-2,0,1
651,8,0,1
652,8,0,0
653,8,0,0
654,8,0,0
655,8,1,0
656,-2,0,0
657,8,0,1
658,8,0,1
659,8,1,0
660,8,1,0
661,8,1,0
662,16,1,0
663,-394,0,0
664,-2,0,1
665,-2,0,1
666,-2,0,1
667,-2,0,1
668,-2,0,1
669,-2,0,1
670,-2,0,1
671,-2,0,1
672,-2,0,1
673,-2,0,1
674,-2,0,1
675,-2,0,1
676,-2,0,1
677,-2,0,1
678,-2,0,1
679,-2,0,1
680,-2,0,1
681,-2,0,1
682,-2,0,1
683,-2,0,1
684,-2,0,1
685,-2,0,1
686,-2,0,1
687,-2,0,1
688,-2,0,1
689,-2,0,1
690,-2,0,1
691,-2,0,1
692,-2,0,1
693,-2,0,1
694,-2,0,1
695,-2,0,1
696,-2,0,1
697,-2,0,1
698,198,0,1
699,-2,0,1
700,-2,0,1
701,-2,0,1
702,-2,0,1
703,-2,0,1
704,-2,0,1
705,-2,0,1
706,-2,0,1
707,-2,0,1
708,-2,0,1
709,-2,0,1
710,-2,0,1
711,-2,0,1
712,-2,0,1
713,-2,0,1
714,-2,0,1
715,-2,0,1
716,-2,0,1
717,-2,0,1
718,-2,0,1
719,-2,0,1
720,-2,0,1
721,-2,0,1
722,-2,0,1
723,-2,0,1
724,-2,0,1
725,-2,0,1
726,-2,0,1
727,-2,0,1
728,-2,0,1
729,-2,0,1
730,-2,0,1
731,-2,0,1
732,-2,0,1
733,-2,0,1
734,-2,0,1
735,-2,0,1
736,-2,0,1
737,-2,0,1
738,-2,0,1
739,-2,0,1
740,-2,0,1
741,-2,0,1
742,-2,0,1
743,-2,0,1
744,-2,0,1
745,-2,0,1
746,-2,0,1
747,-2,0,1
748,-2,0,1
749,-2,0,1
750,-2,0,1
751,-2,0,1
752,-2,0,1
753,-2,0,1
754,-2,0,1
755,-2,0,1
756,-2,0,1
757,-22,0,1
758,-7,0,0
759,3,0,0
760,-2,0,1
761,-2,0,1
762,-22,0,1
763,-7,0,0
764,-7,0,0
765,3,1,0
766,-7,0,1
767,-22,0,1
768,-7,0,0
769,-7,0,0
770,3,1,0
771,-7,0,1
772,3,0,1
773,-7,0,1
774,3,1,0
775,-22,0,1
776,-7,0,1
777,-22,0,1
778,-22,0,1
779,3,0,1
780,-2,0,1
781,-2,0,1
782,-402,0,1
783,-2,0,1
784,-2,0,1
785,-2,0,1
786,-2,1,0
787,-2,1,0
788,-2,0,1
789,-2,0,1
790,-2,0,1
791,-2,0,1
792,-2,0,1
793,-2,0,1
794,-12,0,1
795,-12,0,1
796,8,0,1
797,-12,0,1
798,8,1,0
799,8,0,1
800,-12,0,0
801,8,1,0
802,8,1,0
803,-12,0,0
804,8,0,1
805,8,1,0
806,-12,0,0
807,8,1,0
808,198,0,0
809,-2,0,1
810,-2,0,1
811,-2,0,1
812,-2,0,1
813,-2,0,1
814,-2,0,1
815,-2,0,1
816,-2,0,1
817,-2,0,1
818,8,0,1
819,8,0,1
820,8,1,0
821,8,1,0
822,8,0,0
823,8,1,0
824,8,1,0
825,16,1,0
826,16,1,0
827,16,1,0
828,16,1,0
829,16,1,0
830,16,1,0
831,16,1,0
832,16,1,0
833,206,0,0
834,-2,0,1
835,-7,0,1
836,3,0,1
837,-2,0,1
838,-2,0,1
839,-2,0,1
840,-2,0,1
841,-2,0,1
842,-2,0,1
843,-2,0,1
844,-2,0,1
845,-2,0,1
846,-2,0,1
847,-2,0,1
848,-2,0,1
849,-22,0,1
850,-7,0,0
851,-7,0,0
852,-7,0,0
853,-7,0,0
854,-22,0,1
855,-7,0,0
856,-7,0,0
857,-7,0,0
858,-22,0,1
859,-7,0,0
860,-7,0,0
861,-7,0,0
862,-22,0,1
863,-7,0,0
864,193,0,0
865,-7,0,1
866,-7,0,0
867,-22,0,1
868,-7,0,1
869,-7,0,1
870,-7,0,0
871,-7,0,0
872,-7,0,0
873,-7,0,0
874,-7,0,0
875,3,0,0
876,-7,0,1
877,3,0,1
878,-2,0,1
879,-2,0,1
880,8,0,1
881,-2,0,1
882,-2,0,1
883,8,1,0
884,-2,0,1
885,-2,1,0
886,8,0,0
887,-12,0,1
888,8,0,1
889,-12,0,1
890,8,0,1
891,8,0,1
892,8,0,1
893,8,1,0
894,8,0,0
895,-12,0,0
896,8,1,0
897,8,0,0
898,-12,0,0
899,8,1,0
900,8,0,0
901,-12,0,0
902,16,1,0
903,-12,0,0
904,16,1,0
905,-12,0,0
906,16,1,0
907,-12,0,0
908,16,1,0
909,-12,0,0
910,16,1,0
911,-12,0,0
912,16,1,0
913,8,0,1
914,-12,0,0
915,8,1,0
916,8,0,0
917,8,1,0
918,198,0,0
919,-2,0,1
920,-12,0,1
921,16,1,0
922,-12,0,0
923,16,1,0
924,-12,0,0
925,16,1,0
926,-12,0,0
927,16,1,0
928,-12,0,0
929,16,1,0
930,-12,0,0
931,16,1,0
932,-12,0,0
933,16,1,0
934,-12,0,0
935,16,1,0
936,-12,0,0
937,8,1,0
938,8,1,0
939,-12,0,0
940,8,1,0
941,8,0,0
942,8,1,0
943,198,0,0
944,-2,0,1
945,-2,0,1
946,8,0,0
947,-2,0,1
948,-2,0,1
949,-2,0,1
950,-2,0,1
951,8,0,1
952,8,0,1
953,8,1,0
954,8,1,0
955,8,1,0
956,16,1,0
957,16,1,0
958,-2,0,0
959,-2,0,1
960,-2,0,1
961,-2,0,1
962,8,0,1
963,8,1,0
964,16,1,0
965,16,1,0
966,16,1,0
967,16,0,0
968,6,0,0
969,-2,0,1
970,-2,0,1
971,-2,0,1
972,-2,0,1
973,-2,0,1
974,-2,0,1
975,-2,0,1
976,-2,0,1
977,-2,0,1
978,-2,0,1
979,-2,0,1
980,-2,0,1
981,-2,0,1
982,-2,0,1
983,-2,0,1
984,-2,0,1
985,-2,0,1
986,-2,0,1
987,-2,0,1
988,-2,0,1
989,-2,0,1
990,-2,0,1
991,-2,0,1
992,-2,0,1
993,-2,0,1
994,-2,0,1
995,-2,0,1
996,-22,0,1
997,-7,0,0
998,-7,0,0
999,-7,0,0
1000,-7,0,0
1001,-7,0,0
1002,3,0,0
1003,-7,0,1
1004,-7,0,1
1005,-7,0,1
1006,-7,0,1
1007,-7,0,0
1008,3,0,0
1009,-2,0,1
1010,-2,0,1
1011,-7,0,1
1012,-7,0,1
1013,-7,0,1
1014,3,0,0
1015,-22,0,1
1016,-7,0,0
1017,-7,0,0
1018,3,0,0
1019,-22,0,1
1020,-7,0,0
1021,-7,0,0
1022,3,0,0
1023,-7,0,1
1024,-22,0,1
1025,-7,0,0
1026,3,0,0
1027,-2,0,1
1028,-2,0,0
1029,-2,0,1
1030,-2,0,1
1031,-22,0,1
1032,3,0,0
1033,-2,0,0
1034,-2,0,1
1035,-7,0,1
1036,-22,0,1
1037,3,1,0
1038,-2,0,0
1039,-12,0,1
1040,8,0,0
1041,16,1,0
1042,16,1,0
1043,16,1,0
1044,16,1,0
1045,8,0,0
1046,8,1,0
1047,16,1,0
1048,16,1,0
1049,16,1,0
1050,16,1,0
1051,206,0,0
1052,-2,0,1
1053,-2,0,1
1054,-2,0,1
1055,-2,0,1
1056,-2,0,1
1057,-2,0,1
1058,-2,0,1
1059,-2,0,1
1060,-2,0,1
1061,-2,0,1
1062,-2,0,1
1063,-2,0,1
1064,-2,0,1
1065,-2,0,1
1066,-2,0,1
1067,-2,0,1
1068,-2,0,1
1069,-2,0,1
1070,-2,0,1
1071,-2,0,1
1072,-2,0,1
1073,-2,0,1
1074,-2,0,1
1075,-2,0,1
1076,-2,0,1
1077,-2,0,1
1078,-2,0,1
1079,-2,0,1
1080,-2,0,1
1081,-2,0,1
1082,-2,0,1
1083,-2,0,1
1084,-2,0,1
1085,-2,0,1
1086,-2,0,1
1087,-2,0,1
1088,-2,0,1
1089,-2,0,1
1090,-2,0,1
1091,-2,0,1
1092,-2,0,1
1093,-2,0,1
1094,-2,0,1
1095,-2,0,1
1096,-2,0,1
1097,-2,0,1
1098,-2,0,1
1099,-2,0,1
1100,-2,0,1
1101,-2,0,1
1102,-22,0,1
1103,-7,0,0
1104,-7,0,0
1105,-7,0,0
1106,3,0,0
1107,-22,0,1
1108,-7,0,0
1109,-7,0,0
1110,-7,0,0
1111,-7,0,0
1112,3,0,0
1113,-2,0,1
1114,-2,0,1
1115,-2,0,1
1116,-2,0,1
1117,-2,0,1
1118,-2,0,1
1119,-2,0,1
1120,-2,0,1
1121,-2,0,1
1122,-2,0,1
1123,-2,0,1
1124,-2,0,1
1125,-2,0,1
1126,-2,0,1
1127,-2,0,1
1128,-2,0,1
1129,-2,0,1
1130,-2,0,1
1131,-2,0,1
1132,-2,0,1
1133,-2,0,1
1134,-2,0,1
1135,-2,0,1
1136,-2,0,1
1137,-2,0,1
1138,-2,0,1
1139,-2,0,1
1140,-2,0,1
1141,-2,0,1
1142,-2,0,1
1143,-2,0,1
1144,-2,0,1
1145,-7,0,1
1146,3,0,1
1147,-2,0,1
1148,-2,0,1
1149,-2,0,1
1150,-2,0,1
1151,-2,0,1
1152,-2,0,1
1153,-2,0,1
1154,-2,0,1
1155,-2,0,1
1156,-2,0,1
1157,-2,0,1
1158,8,0,1
1159,-2,0,1
1160,-2,0,1
1161,-2,0,1
1162,8,1,0
1163,8,0,1
1164,-2,0,0
1165,-2,0,1
1166,8,0,1
1167,-2,0,0
1168,-2,0,1
1169,-2,0,1
1170,-2,0,0
1171,-2,1,0
1172,8,1,0
1173,8,1,0
1174,8,1,0
1175,8,1,0
1176,8,1,0
1177,206,0,0
1178,-2,0,1
1179,8,0,1
1180,8,0,1
1181,8,0,1
1182,-12,0,1
1183,-12,0,1
1184,8,0,1
1185,8,1,0
1186,8,1,0
1187,-2,0,1
1188,8,0,1
1189,-12,0,1
1190,-2,0,1
1191,-12,0,0
1192,8,0,1
1193,8,0,0
1194,-2,0,1
1195,8,1,0
1196,-2,0,1
1197,-2,0,1
1198,-2,0,1
1199,-2,0,1
1200,8,0,1
1201,-2,0,0
1202,-2,0,1
1203,-12,0,0
1204,8,1,0
1205,8,0,0
1206,-2,0,0
1207,-2,0,1
1208,-2,0,1
1209,-2,1,0
1210,-12,0,0
1211,8,1,0
1212,8,0,0
1213,-2,0,0
1214,-2,0,1
1215,8,0,1
1216,8,1,0
1217,16,1,0
1218,16,1,0
1219,6,0,0
1220,-2,0,1
1221,16,1,0
1222,32,1,0
1223,16,1,0
1224,24,0,0
1225,8,1,0
1226,-2,0,0
1227,-2,0,1
1228,-2,0,1
1229,-2,0,0
1230,-2,0,1
1231,-2,0,1
1232,-2,0,1
1233,-2,0,1
1234,-2,0,1
1235,-2,0,1
1236,-2,0,1
1237,-2,0,1
1238,-2,0,1
1239,-2,0,1
1240,-2,0,1
1241,-2,0,1
1242,-2,0,1
1243,-2,0,1
1244,-2,0,1
1245,-2,0,1
1246,-2,0,1
1247,-2,0,1
1248,-2,0,1
1249,-2,0,1
1250,-2,0,1
1251,-2,0,1
1252,-2,0,1
1253,-2,0,1
1254,-2,0,1
1255,-2,0,1
1256,-2,0,1
1257,-2,0,1
1258,-2,0,1
1259,-2,0,1
1260,-2,0,1
1261,-2,0,1
1262,-2,0,1
1263,-2,0,1
1264,-2,0,1
1265,-2,0,1
1266,-2,0,1
1267,-2,0,1
1268,-2,0,1
1269,-2,0,1
1270,-2,0,1
1271,-2,0,1
1272,-2,0,1
1273,-2,0,1
1274,-2,0,1
1275,-2,0,1
1276,-2,0,1
1277,-2,0,1
1278,-2,0,1
1279,-2,0,1
1280,-2,0,1
1281,-2,0,1
1282,-2,0,1
1283,-2,0,1
1284,-2,0,1
1285,-22,0,1
1286,3,1,0
1287,-2,1,0
1288,-2,0,0
1289,-2,0,1
1290,-2,0,1
1291,-2,0,1
1292,-2,0,1
1293,-7,0,1
1294,3,0,1
1295,-2,0,1
1296,-2,0,1
1297,-7,0,1
1298,3,1,0
1299,-2,0,1
1300,-2,0,1
1301,-2,0,1
1302,-2,0,1
1303,-2,0,1
1304,-2,0,1
1305,-2,0,1
1306,-2,0,1
1307,-2,0,1
1308,-2,0,1
1309,-2,0,1
1310,-2,0,1
1311,-2,0,1
1312,-2,0,1
1313,-2,0,1
1314,-2,0,1
1315,-2,0,1
1316,-2,0,1
1317,-2,0,1
1318,-2,0,1
1319,-2,0,1
1320,-2,0,1
1321,-2,0,1
1322,-2,0,1
1323,-2,0,1
1324,-2,0,1
1325,-2,0,1
1326,-2,0,1
1327,-2,0,1
1328,-2,0,1
1329,-2,0,1
1330,-2,0,1
1331,-2,0,1
1332,-2,0,1
1333,-2,0,1
1334,-2,0,1
1335,-2,0,1
1336,-2,0,1
1337,-2,0,1
1338,-2,0,1
1339,-2,0,1
1340,-2,0,1
1341,-2,0,1
1342,-2,0,1
1343,-2,0,1
1344,-2,0,1
1345,-2,0,1
1346,-2,0,1
1347,-2,0,1
1348,-2,0,1
1349,-2,0,1
1350,-2,0,1
1351,-2,0,1
1352,-2,0,1
1353,-2,0,1
1354,-2,0,1
1355,-402,0,1
1356,-2,0,1
1357,-2,1,0
1358,-2,1,0
1359,-2,1,0
1360,-2,1,0
1361,-2,0,1
1362,-2,0,1
1363,-2,0,1
1364,-2,0,1
1365,-2,0,1
1366,-2,0,1
1367,-2,0,1
1368,-2,0,1
1369,-2,0,1
1370,-2,0,1
1371,-2,0,1
1372,-22,0,1
1373,-7,0,0
1374,3,0,0
1375,-22,0,1
1376,-7,0,0
1377,-7,0,0
1378,-7,0,0
1379,-7,0,0
1380,3,0,0
1381,-22,0,1
1382,-7,0,0
1383,3,0,0
1384,-22,0,1
1385,-7,0,0
1386,3,0,0
1387,-7,0,1
1388,-22,0,1
1389,-7,0,0
1390,3,0,0
1391,-2,0,1
1392,-2,0,1
1393,-2,0,1
1394,-2,0,1
1395,-2,0,1
1396,-2,0,1
1397,-2,0,1
1398,-2,0,1
1399,-2,0,1
1400,-2,0,1
1401,-2,0,1
1402,-7,0,1
1403,-7,0,1
1404,-7,0,1
1405,3,0,0
1406,-2,0,1
1407,-2,0,1
1408,-2,0,1
1409,-2,0,1
1410,-2,0,1
1411,-2,0,1
1412,-2,0,1
1413,-2,0,1
1414,-7,0,1
1415,-22,0,1
1416,3,0,0
1417,-2,1,0
1418,-2,0,1
1419,-2,0,1
1420,-2,0,1
1421,-2,0,1
1422,-7,0,1
1423,-7,0,1
1424,-22,0,1
1425,-7,0,0
1426,3,0,0
1427,-2,1,0
1428,-2,0,1
1429,-2,0,1
1430,-2,0,1
1431,-2,0,1
1432,-2,0,1
1433,-2,0,1
1434,-2,0,1
1435,-2,0,1
1436,-2,0,1
1437,-2,0,1
1438,-2,0,1
1439,-7,0,1
1440,-7,0,1
1441,-22,0,1
1442,-7,0,0
1443,-7,0,1
1444,-7,0,1
1445,-7,0,1
1446,-7,0,0
1447,-7,0,1
1448,-7,0,1
1449,-7,0,1
1450,-22,0,1
1451,-7,0,0
1452,-7,0,1
1453,-7,0,1
1454,3,0,1
1455,-7,0,1
1456,3,0,1
1457,-2,0,1
1458,-2,0,1
1459,-2,0,1
1460,-2,0,1
1461,-2,0,1
1462,-2,0,1
1463,-2,0,1
1464,-2,0,1
1465,-2,0,1
1466,-2,0,1
1467,-2,0,1
1468,-2,0,1
1469,-2,0,1
1470,-402,0,1
1471,-2,0,0
1472,8,0,1
1473,8,0,1
1474,8,0,0
1475,-2,0,0
1476,-2,0,1
1477,-2,0,1
1478,-2,0,1
1479,-2,0,1
1480,8,0,1
1481,8,1,0
1482,6,0,0
1483,-2,0,1
1484,-2,1,0
1485,6,0,0
1486,-2,0,1
1487,-2,0,1
1488,-2,0,1
1489,-2,0,1
1490,-2,0,1
1491,-2,0,1
1492,-402,0,1
1493,-2,0,0
1494,-2,0,1
1495,-2,0,1
1496,-2,0,1
1497,-2,1,0
1498,-2,0,1
1499,-2,0,1
1500,-2,0,1
1501,-2,0,1
1502,-2,0,1
1503,-2,0,1
1504,-2,0,1
1505,-2,0,1
1506,-2,0,1
1507,-2,0,1
1508,-2,0,1
1509,-2,0,1
1510,16,1,0
1511,16,0,0
1512,-2,0,1
1513,-2,0,1
1514,8,0,1
1515,8,0,1
1516,8,0,1
1517,8,1,0
1518,8,1,0
